"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1982","-","-","-","-","-","-","-","-","-","-","-"
"2","1983","-","-","-","-","-","-","-","-","-","-","-"
"3","1984","-","-","-","-","-","-","-","-","-","-","-"
"4","1985","-","-","-","-","-","-","-","-","-","-","-"
"5","1986","-","-","-","-","-","-","-","-","-","-","-"
"6","1987","-","-","-","-","-","-","-","-","-","-","-"
"7","1988","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","-","-","-","-","-","-","-","-","-","-","-"
"9","1990","-","-","-","-","-","-","-","-","-","-","-"
"10","1991","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1993","-","-","-","-","-","-","-","-","-","-","-"
"13","1994","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","-","-","-","-","-","-","-","-","-","-","-"
"15","1996","-","-","-","-","-","-","-","-","-","-","-"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","-","-","-","-","-","-","-","-","-","-","-"
"23","2004","-","-","-","-","-","-","-","-","-","-","-"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","-","-","-","-","-","-","-","-","-","-","-"
"26","2007","-","-","-","-","-","-","-","-","-","-","-"
"27","2008","26.2","29.4","22.8","2848.07","10.2","110","0","32","41","0","0"
"28","2009","26.7","30.3","23.0","3353.82","9.9","104","0","29","27","0","0"
"29","2010","26.8","30.3","23.2","2465.30","9.2","114","1","33","19","0","0"
"30","2011","26.1","29.5","22.4","3094.98","7.5","117","0","37","37","0","0"
"31","2012","26.2","29.8","22.3","-","9.2","126","1","44","31","0","1"
"32","2013","26.1","29.7","22.1","2540.75","8.8","117","0","30","26","0","0"
"33","2014","26.7","30.2","22.3","3556.01","9.3","116","2","33","35","0","0"
"34","2015","27.0","30.8","22.5","3715.22","8.2","116","0","33","26","0","0"
"35","2016","27.3","31.1","23.1","-","10.4","112","0","33","31","0","1"
"36","2017","27.1","30.9","22.7","3735.04","11.0","126","1","36","23","0","1"
"37","2018","26.8","30.7","22.2","-","8.4","109","0","26","30","0","0"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
