"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1965","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","-","-","-","-","-","-","-","-","-","-","-"
"3","1967","-","-","-","-","-","-","-","-","-","-","-"
"4","1968","-","-","-","-","-","-","-","-","-","-","-"
"5","1969","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1987","-","-","-","-","-","-","-","-","-","-","-"
"12","1988","-","-","-","-","-","-","-","-","-","-","-"
"13","1996","-","-","-","-","-","-","-","-","-","-","-"
"14","1997","8.9","13.8","4.7","752.89","8.2","3","0","0","0","0","0"
"15","1998","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-","-","-","-","-","-","-","-","-","-","-"
"17","2000","10.1","15.0","5.7","836.86","3.8","1","0","0","0","0","0"
"18","2001","-","-","-","-","-","-","-","-","-","-","-"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","9.4","14.5","4.5","652.82","8.6","0","0","0","0","0","0"
"21","2004","9.3","13.7","5.1","703.61","8.8","0","0","0","0","0","0"
"22","2005","-","-","-","-","-","-","-","-","-","-","-"
"23","2006","-","-","-","-","-","-","-","-","-","-","-"
"24","2007","10.6","15.5","6.2","-","9.3","155","0","0","0","0","0"
"25","2008","10.2","14.7","6.1","-","8.5","138","2","0","8","0","0"
"26","2009","10.1","14.4","6.2","-","8.5","153","23","0","11","0","0"
"27","2010","9.0","13.3","5.0","850.41","8.5","130","38","0","13","0","0"
"28","2011","10.2","15.5","5.6","607.27","8.1","128","16","0","13","0","0"
"29","2012","9.9","14.9","5.6","744.04","8.0","170","27","0","6","0","0"
"30","2013","-","-","-","-","-","-","-","-","-","-","-"
"31","2014","11.0","15.8","6.7","795.75","8.6","164","10","0","10","0","0"
"32","2015","11.0","16.2","6.3","602.73","8.0","162","14","0","8","0","0"
"33","2016","10.2","15.1","6.1","951.46","8.1","198","17","0","10","0","0"
"34","2017","10.3","15.4","5.7","-","8.1","176","27","0","8","0","0"
"35","2018","11.6","16.8","6.9","-","7.9","162","29","0","3","0","0"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
