"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","23.3","30.2","15.7","34.04","9.4","15","0","7","0","0","0"
"17","2007","22.8","29.8","15.1","88.90","11.1","10","0","6","0","0","0"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","-","-","-","-","-","-","-","-","-","-","-"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
"21","2011","23.2","30.2","15.5","147.82","10.2","18","0","11","1","0","1"
"22","2012","22.3","29.1","14.4","59.95","10.6","9","0","9","0","0","0"
"23","2013","22.7","29.7","15.0","141.47","-","17","0","8","0","0","0"
"24","2014","22.4","29.3","14.6","96.01","-","12","0","9","0","0","0"
"25","2015","23.2","30.3","15.4","87.62","14.3","8","0","9","0","0","0"
"26","2016","23.5","30.9","15.4","63.49","13.9","14","0","8","0","0","1"
"27","2017","23.2","30.3","15.0","59.16","-","14","0","7","1","0","0"
"28","2018","23.5","30.8","15.3","42.41","-","11","0","5","0","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
