"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","25.7","28.8","23.3","-","6.6","146","0","61","1","0","0"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","25.6","29.5","22.9","2656.94","4.9","170","0","40","2","0","0"
"20","1992","25.7","29.9","22.7","2471.70","4.5","159","0","57","0","0","0"
"21","1993","25.8","29.9","22.9","3404.84","5.6","188","0","60","0","1","0"
"22","1994","25.8","29.9","23.0","2559.33","7.6","193","1","62","1","0","0"
"23","1995","26.0","29.9","23.4","3476.01","6.4","186","0","65","0","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","26.6","30.4","23.4","3518.20","4.5","194","0","54","0","0","0"
"35","2007","26.6","30.7","23.0","-","5.9","192","1","51","0","2","0"
"36","2008","26.2","30.2","22.9","2935.53","6.2","222","0","81","0","0","1"
"37","2009","26.2","30.1","22.8","3284.93","6.0","231","0","65","0","0","0"
"38","2010","26.7","30.9","23.2","2774.22","5.3","187","0","86","0","0","1"
"39","2011","26.2","29.7","22.8","3010.44","6.0","215","0","52","0","0","0"
"40","2012","26.5","30.3","23.0","2579.14","4.2","213","0","65","0","1","1"
"41","2013","26.6","30.4","23.0","3180.86","-","205","0","67","0","0","0"
"42","2014","26.2","30.0","22.7","2699.58","-","184","0","50","0","0","0"
"43","2015","26.1","30.5","22.7","2268.25","-","174","0","73","0","0","2"
"44","2016","26.4","30.8","23.3","3010.21","-","207","1","68","0","0","1"
"45","2017","26.2","30.3","22.7","4248.74","8.6","232","1","68","0","0","1"
"46","2018","26.3","30.6","23.3","-","-","225","1","52","1","1","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
