"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1956","-","-","-","-","-","-","-","-","-","-","-"
"2","1957","-","-","-","-","-","-","-","-","-","-","-"
"3","1958","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","-","-","-","-","-","-","-","-","-","-","-"
"5","1960","-","-","-","-","-","-","-","-","-","-","-"
"6","1961","-","-","-","-","-","-","-","-","-","-","-"
"7","1962","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1969","-","-","-","-","-","-","-","-","-","-","-"
"10","1970","-","-","-","-","-","-","-","-","-","-","-"
"11","1971","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","2.3","8.3","-3.7","-","-","43","13","9","0","0","2"
"13","1974","-","-","-","-","-","-","-","-","-","-","-"
"14","1975","-","-","-","-","-","33","19","4","4","0","1"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","1.7","-","-4.3","-","-","50","14","10","0","0","2"
"17","1978","2.1","8.4","-4.3","-","15.3","27","17","8","1","0","0"
"18","1979","1.8","8.1","-4.6","-","17.7","37","32","14","4","0","0"
"19","1980","1.0","7.1","-5.1","-","17.2","25","21","8","3","0","4"
"20","1981","1.2","7.2","-4.9","-","18.1","31","20","8","6","0","0"
"21","1982","2.7","9.0","-3.5","229.87","17.6","29","14","3","2","1","0"
"22","1983","2.4","8.4","-3.7","169.66","17.5","35","14","6","3","0","0"
"23","1984","1.1","7.5","-5.1","128.78","17.0","47","23","6","4","0","1"
"24","1985","0.6","6.7","-5.5","75.16","18.0","29","21","6","3","0","0"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1988","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","1995","-","-","-","-","-","-","-","-","-","-","-"
"35","1996","-","-","-","-","-","-","-","-","-","-","-"
"36","1997","2.4","-","-","-","17.5","38","12","3","2","0","0"
"37","1998","3.2","-","-","-","16.4","49","37","8","5","0","0"
"38","1999","2.7","8.9","-3.5","-","16.1","30","20","8","1","0","0"
"39","2000","2.0","8.0","-4.5","-","15.5","32","31","16","1","0","1"
"40","2001","2.5","8.8","-3.9","-","15.1","31","20","17","3","0","0"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","-","-","-","-","-","-","-","-","-","-","-"
"43","2004","3.3","9.2","-3.0","79.72","15.7","30","22","11","1","0","1"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","3.3","9.1","-3.4","-","13.3","32","20","5","1","0","1"
"46","2007","4.8","10.5","-1.5","-","12.8","29","26","8","1","0","0"
"47","2008","-","-","-","-","-","-","-","-","-","-","-"
"48","2009","2.6","8.8","-4.3","-","14.6","46","34","12","1","0","0"
"49","2010","1.8","7.8","-5.0","-","14.5","35","34","12","0","0","1"
"50","2011","2.5","8.4","-3.9","-","11.6","43","23","18","3","0","1"
"51","2012","1.4","7.2","-4.9","-","12.0","47","26","15","1","0","1"
"52","2013","2.5","8.4","-4.1","-","-","47","31","15","6","0","0"
"53","2014","3.9","10.4","-2.8","-","-","40","18","17","4","0","0"
"54","2015","3.5","10.5","-3.2","-","-","38","29","14","4","0","1"
"55","2016","2.6","9.2","-4.0","-","-","44","28","4","5","0","0"
"56","2017","3.9","10.5","-3.0","-","-","32","23","7","0","0","0"
"57","2018","3.8","9.9","-3.0","-","-","40","25","6","5","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
