"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","-","-","-","-","-","13","0","9","0","0","1"
"17","2007","20.0","27.3","12.9","122.91","11.7","27","0","13","0","0","1"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","-","-","-","-","-","-","-","-","-","-","-"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
"21","2011","20.4","27.6","13.4","95.47","10.5","32","1","4","1","0","1"
"22","2012","19.4","26.6","12.4","120.38","10.9","32","0","9","5","0","1"
"23","2013","20.7","28.3","12.9","39.36","-","15","0","5","1","0","0"
"24","2014","20.2","27.4","12.6","158.49","-","17","4","10","3","0","0"
"25","2015","21.3","27.8","13.6","164.32","-","33","1","6","3","0","0"
"26","2016","21.2","28.7","13.6","79.51","-","19","2","7","0","0","0"
"27","2017","20.9","28.4","13.3","59.42","-","12","1","2","0","0","0"
"28","2018","21.0","28.5","13.3","38.34","-","16","0","1","0","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
