"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1997","-","-","-","-","-","-","-","-","-","-","-"
"6","1998","-","-","-","-","-","-","-","-","-","-","-"
"7","1999","-","-","-","-","-","-","-","-","-","-","-"
"8","2000","-","-","-","-","-","-","-","-","-","-","-"
"9","2001","-","-","-","-","-","-","-","-","-","-","-"
"10","2002","-","-","-","-","-","-","-","-","-","-","-"
"11","2003","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","-","-","-","-","-","-","-","-","-","-","-"
"15","2007","17.7","20.1","15.8","-","18.2","88","1","2","1","0","0"
"16","2008","18.2","20.8","16.2","1072.46","17.4","35","0","1","0","0","0"
"17","2009","17.4","20.0","15.3","1339.87","17.8","1","0","0","0","0","0"
"18","2010","17.2","20.0","15.1","1538.20","19.3","10","0","0","0","0","0"
"19","2011","-","-","-","-","-","-","-","-","-","-","-"
"20","2012","17.4","19.9","15.3","2092.94","18.4","0","0","0","0","0","0"
"21","2013","17.5","20.0","15.6","1279.65","-","0","0","0","0","0","0"
"22","2014","17.3","19.8","15.3","1217.49","17.7","0","0","0","0","0","0"
"23","2015","17.7","20.3","15.5","1019.77","17.0","0","0","0","0","0","0"
"24","2016","17.4","19.5","15.4","929.11","17.3","0","0","0","0","0","0"
"25","2017","-","-","-","-","-","-","-","-","-","-","-"
"26","2018","18.4","20.9","16.0","714.78","16.3","0","0","0","0","0","0"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
