"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","-","-","-","-","-","-","-","-","-","-","-"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","-","-","-","-","-","-","-","-","-","-","-"
"9","1963","-1.3","1.3","-5.3","-","24.9","106","119","6","26","0","6"
"10","1969","-2.7","0.2","-6.6","-","23.6","98","122","7","22","0","7"
"11","1970","-1.8","1.6","-6.4","-","21.4","95","104","14","27","0","16"
"12","1971","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-2.9","0.4","-6.8","521.95","23.9","109","109","54","41","0","53"
"14","1974","-2.6","0.8","-6.6","482.07","23.3","94","112","74","24","0","75"
"15","1975","-3.2","0.0","-7.6","505.46","20.7","93","104","6","22","0","9"
"16","1976","-4.4","-1.4","-8.5","484.87","22.2","72","104","5","29","0","7"
"17","1977","-3.5","-0.3","-8.1","478.09","23.2","78","108","8","24","0","7"
"18","1978","-1.9","1.3","-5.7","597.97","21.7","105","109","12","27","0","11"
"19","1979","-2.2","1.2","-6.4","570.28","20.9","93","121","9","16","0","10"
"20","1980","-2.8","0.4","-7.0","542.81","20.1","68","103","4","21","0","4"
"21","1981","-1.7","1.6","-6.0","567.78","20.4","95","104","7","28","0","7"
"22","1982","-2.1","1.1","-6.5","-","22.0","116","130","75","10","0","75"
"23","1983","-2.2","0.8","-6.1","304.01","20.6","73","123","19","17","0","19"
"24","1984","-2.1","1.0","-5.8","570.97","22.3","103","94","7","22","0","9"
"25","1985","-2.6","0.5","-6.4","336.75","21.5","74","123","9","9","0","10"
"26","1986","-1.0","1.6","-4.6","400.80","22.2","93","98","7","21","0","7"
"27","1987","-3.0","0.0","-6.4","374.62","21.9","96","105","4","26","0","6"
"28","1988","-3.3","0.0","-7.1","274.54","20.4","74","90","5","12","0","6"
"29","1989","-1.8","1.4","-5.6","516.88","21.5","84","107","6","12","0","10"
"30","1990","-1.8","1.3","-5.3","650.78","22.1","75","111","0","15","0","1"
"31","1991","-1.5","1.5","-4.6","547.13","22.3","79","88","1","16","0","1"
"32","1992","-","-","-","-","-","-","-","-","-","-","-"
"33","1993","-","-","-","-","-","-","-","-","-","-","-"
"34","1994","-","-","-","-","-","-","-","-","-","-","-"
"35","1995","-","-","-","-","-","-","-","-","-","-","-"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","-","-","-","-","-","-","-","-","-","-","-"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","-","-","-","-","-","-","-","-","-","-","-"
"41","2007","-","-","-","-","-","-","-","-","-","-","-"
"42","2008","-1.6","1.4","-5.2","-","19.4","66","66","0","14","0","0"
"43","2009","-2.2","1.1","-6.0","-","16.8","61","54","0","24","0","0"
"44","2010","-1.4","1.5","-5.1","-","16.7","63","58","0","8","0","0"
"45","2011","-1.2","1.5","-4.6","-","16.9","78","54","0","4","0","0"
"46","2012","-2.0","0.5","-5.1","-","18.9","52","49","0","21","0","0"
"47","2013","-1.3","1.4","-3.9","-","18.4","87","37","0","33","0","0"
"48","2014","0.3","2.7","-2.0","-","13.9","54","40","0","18","0","0"
"49","2015","-2.4","0.3","-5.1","-","-","50","43","0","11","0","0"
"50","2016","-0.6","2.0","-3.1","353.56","14.8","54","50","1","7","0","1"
"51","2017","0.1","3.1","-2.8","550.67","19.2","65","52","0","14","0","0"
"52","2018","0.0","2.8","-2.8","-","22.2","56","40","0","4","0","0"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
