"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1965","-","-","-","-","-","-","-","-","-","-","-"
"2","1973","-","-","-","-","-","-","-","-","-","-","-"
"3","1974","-","-","-","-","-","-","-","-","-","-","-"
"4","1975","-","-","-","-","-","-","-","-","-","-","-"
"5","1976","-","-","-","-","-","-","-","-","-","-","-"
"6","1977","-","-","-","-","-","-","-","-","-","-","-"
"7","1978","-","-","-","-","-","-","-","-","-","-","-"
"8","1979","-","-","-","-","-","-","-","-","-","-","-"
"9","1980","-","-","-","-","-","-","-","-","-","-","-"
"10","1981","-","-","-","-","-","-","-","-","-","-","-"
"11","1982","-","-","-","-","-","-","-","-","-","-","-"
"12","1983","-","-","-","-","-","-","-","-","-","-","-"
"13","1984","-","-","-","-","-","-","-","-","-","-","-"
"14","1985","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1996","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","-","-","-","-","-","-","-","-","-","-","-"
"24","1998","-","-","-","-","-","-","-","-","-","-","-"
"25","1999","-","-","-","-","-","-","-","-","-","-","-"
"26","2000","-","-","-","-","-","-","-","-","-","-","-"
"27","2001","-","-","-","-","-","-","-","-","-","-","-"
"28","2002","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","-","-","-","-","-","-","-","-","-","-","-"
"30","2004","-","-","-","-","-","-","-","-","-","-","-"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2006","-","-","-","-","-","-","-","-","-","-","-"
"33","2007","-","-","-","-","-","-","-","-","-","-","-"
"34","2008","-","-","-","-","-","-","-","-","-","-","-"
"35","2009","-","-","-","-","-","-","-","-","-","-","-"
"36","2010","-","-","-","-","-","-","-","-","-","-","-"
"37","2011","-","-","-","-","-","-","-","-","-","-","-"
"38","2012","-","-","-","-","-","-","-","-","-","-","-"
"39","2013","-","-","-","-","-","-","-","-","-","-","-"
"40","2014","27.5","31.0","22.9","-","3.5","113","1","33","80","0","0"
"41","2015","-","-","-","-","-","-","-","-","-","-","-"
"42","2016","-","-","-","-","-","-","-","-","-","-","-"
"43","2017","-","-","-","-","-","-","-","-","-","-","-"
"44","2018","-","-","-","-","-","-","-","-","-","-","-"
"45","2019","-","-","-","-","-","-","-","-","-","-","-"
