"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-","-","-","-","-","-","-","-","-","-","-"
"3","1987","-","-","-","-","-","-","-","-","-","-","-"
"4","1988","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-","-","-","-","-","-","-","-","-","-","-"
"11","1995","-","-","-","-","-","-","-","-","-","-","-"
"12","1996","-","-","-","-","-","-","-","-","-","-","-"
"13","1997","-","-","-","-","-","-","-","-","-","-","-"
"14","1998","-","-","-","-","-","-","-","-","-","-","-"
"15","1999","-","-","-","-","-","-","-","-","-","-","-"
"16","2000","9.4","13.9","5.2","-","13.1","172","71","43","38","0","12"
"17","2001","-","-","-","-","-","-","-","-","-","-","-"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","8.2","12.6","3.7","689.38","10.3","175","86","44","45","0","16"
"20","2004","8.0","11.9","4.3","848.92","12.6","206","86","41","47","0","7"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","-","-","-","-","-","145","61","33","40","0","2"
"23","2007","-","-","-","-","-","-","-","-","-","-","-"
"24","2008","9.4","13.5","5.8","814.00","12.4","175","46","29","39","0","3"
"25","2009","8.8","13.2","4.9","891.52","11.0","170","70","39","60","0","7"
"26","2010","7.9","12.1","4.3","1154.38","11.7","155","76","31","60","0","3"
"27","2011","8.7","13.3","4.8","626.10","11.6","155","54","39","51","0","2"
"28","2012","8.6","13.0","4.4","679.21","12.0","198","70","35","62","0","10"
"29","2013","8.7","12.7","4.8","-","11.7","158","75","28","58","0","3"
"30","2014","9.9","14.3","6.1","690.87","10.8","188","31","45","94","0","4"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","-","-","-","-","-","-","-","-","-","-","-"
"33","2017","8.8","13.1","4.9","-","11.4","222","113","28","58","0","6"
"34","2018","9.9","14.4","5.9","-","10.7","173","64","47","99","0","7"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
