"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1969","0.5","6.9","-6.5","658.10","9.6","41","39","6","11","0","1"
"3","1970","1.8","7.9","-5.7","396.77","9.0","32","53","6","12","0","0"
"4","1971","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","1.8","8.4","-6.1","-","8.7","36","49","12","39","0","4"
"8","1976","0.8","7.2","-6.3","208.81","8.5","41","47","13","18","0","0"
"9","1977","2.9","9.3","-4.0","-","8.4","23","39","2","18","0","0"
"10","1978","2.5","8.5","-4.4","287.57","8.0","42","51","8","16","0","0"
"11","1979","2.0","8.4","-5.1","318.83","7.4","50","39","12","26","0","2"
"12","1980","2.8","9.6","-4.8","439.72","6.1","33","25","7","18","0","1"
"13","1981","3.0","9.5","-4.0","404.41","5.3","43","45","12","23","0","1"
"14","1982","-","-","-","-","-","-","-","-","-","-","-"
"15","1983","-","-","-","-","-","-","-","-","-","-","-"
"16","1984","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
