"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","21.9","25.7","19.0","-","5.7","199","0","30","0","0","1"
"13","1985","22.1","26.0","19.2","1315.74","6.1","193","0","26","1","1","0"
"14","1986","21.6","25.2","18.7","1265.44","6.4","188","0","15","0","0","1"
"15","1987","22.5","26.6","19.3","999.26","5.4","173","0","25","0","0","0"
"16","1988","22.2","25.8","19.1","2021.11","6.3","188","0","36","0","0","0"
"17","1989","22.0","25.7","19.0","1302.31","7.0","180","0","16","0","0","0"
"18","1990","22.6","25.9","19.9","1363.45","6.3","197","0","11","0","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","21.9","25.3","19.0","-","-","177","0","17","0","0","0"
"21","1993","22.3","26.0","19.3","925.87","5.2","168","1","20","0","0","1"
"22","1994","22.9","26.4","19.8","1504.25","5.5","182","0","10","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","22.2","25.9","19.2","1565.92","4.3","188","0","18","0","0","1"
"25","1997","22.5","26.3","19.5","946.24","4.0","169","0","17","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
