"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1969","-","-","-","-","-","-","-","-","-","-","-"
"2","1970","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","15.4","18.8","11.9","-","20.2","81","8","18","39","0","0"
"27","2002","-","-","-","-","-","102","18","23","43","0","0"
"28","2003","14.4","17.8","10.6","-","18.1","119","9","16","35","0","0"
"29","2004","15.1","18.9","10.9","199.90","18.5","114","9","11","52","0","1"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","15.3","18.9","11.3","-","18.0","107","17","11","62","0","0"
"32","2007","15.3","19.2","10.8","-","17.9","100","7","6","58","0","0"
"33","2008","14.9","18.7","10.5","-","18.2","102","29","10","69","0","0"
"34","2009","15.0","18.7","10.7","-","18.6","101","3","11","68","0","0"
"35","2010","16.4","20.3","11.8","-","18.4","93","10","12","83","0","0"
"36","2011","14.7","18.4","10.5","-","18.6","133","14","13","44","0","0"
"37","2012","15.7","19.7","11.5","-","18.0","96","41","15","69","0","1"
"38","2013","15.6","19.4","11.4","-","19.1","103","7","11","53","0","0"
"39","2014","15.7","19.5","11.5","-","19.7","97","9","13","24","0","0"
"40","2015","15.6","19.5","11.3","-","19.3","117","8","8","40","0","0"
"41","2016","15.3","19.1","11.3","-","20.0","129","17","12","30","0","0"
"42","2017","15.7","19.8","11.4","-","19.0","107","12","9","34","0","0"
"43","2018","16.2","20.4","11.9","2213.80","19.5","127","4","4","32","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
