"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","24.1","29.3","19.5","-","-","59","0","17","13","0","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","23.6","28.3","18.8","1011.96","24.4","86","1","24","20","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","75","0","24","7","0","1"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","77","0","34","14","0","0"
"35","2007","24.0","29.1","18.8","-","16.5","83","0","33","8","0","0"
"36","2008","23.8","29.3","18.7","-","12.5","88","0","35","29","0","0"
"37","2009","23.6","29.0","18.8","-","12.2","79","0","27","24","0","0"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","23.3","28.4","18.2","-","-","75","0","29","13","0","0"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","24.0","29.8","19.0","-","15.7","64","0","24","14","0","0"
"44","2016","23.8","29.1","19.2","-","15.9","85","0","35","7","0","0"
"45","2017","23.6","29.4","18.6","-","14.8","80","0","24","16","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
