"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","40","9","13","16","0","1"
"10","1982","14.7","20.1","9.2","410.22","9.5","69","18","20","20","0","1"
"11","1983","15.6","22.4","9.1","103.66","9.9","27","7","5","8","0","1"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","15.0","21.1","9.0","225.08","15.9","68","11","8","15","0","1"
"14","1986","14.2","19.9","8.6","330.73","15.4","75","16","16","19","0","1"
"15","1987","15.7","21.9","9.7","248.65","16.6","74","10","15","11","0","0"
"16","1988","15.2","21.4","9.0","193.26","15.5","58","10","5","14","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","13.6","19.8","7.7","240.04","11.7","48","12","16","12","0","1"
"21","1993","14.7","20.8","8.8","229.65","11.9","55","6","13","8","0","2"
"22","1994","15.9","22.2","9.8","-","12.6","42","8","14","9","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","15.1","20.5","9.2","396.58","15.9","56","9","14","6","0","1"
"25","1997","15.6","21.7","9.7","313.98","12.8","59","3","21","9","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","15.4","21.1","10.2","426.98","12.6","55","16","32","19","0","1"
"32","2004","15.1","20.8","9.8","318.77","8.8","53","8","28","19","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","15.6","21.3","9.9","314.93","11.0","60","13","27","20","0","0"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","15.4","20.8","9.8","425.71","10.4","77","15","38","10","0","1"
"37","2009","15.4","21.2","9.7","326.89","10.6","51","10","42","11","0","1"
"38","2010","16.1","21.9","10.4","314.70","11.5","59","1","37","1","1","0"
"39","2011","15.3","20.9","9.8","546.57","9.6","57","5","38","19","0","0"
"40","2012","15.5","21.4","9.8","327.92","9.1","47","18","44","17","0","1"
"41","2013","14.9","20.9","9.1","277.36","9.7","52","10","36","4","0","0"
"42","2014","15.9","21.9","10.2","311.41","11.5","62","9","28","18","0","0"
"43","2015","15.7","22.1","9.6","224.56","3.4","60","11","52","22","0","0"
"44","2016","16.3","22.4","10.1","277.12","12.1","54","9","28","13","0","0"
"45","2017","15.6","21.7","9.0","202.37","16.0","48","10","32","16","0","0"
"46","2018","14.5","20.2","8.6","-","17.9","70","17","44","12","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
