"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","24.5","26.6","22.5","-","20.5","245","1","19","0","0","0"
"6","1978","24.3","26.5","22.3","-","19.2","227","1","9","0","1","0"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","24.6","31.4","22.5","2420.87","20.2","254","0","21","0","0","1"
"9","1981","24.9","30.8","22.5","2458.42","16.4","232","0","14","0","0","0"
"10","1982","24.7","27.2","22.6","1931.39","18.3","254","0","16","0","0","0"
"11","1983","24.6","27.2","22.6","1618.53","15.4","232","0","7","0","0","0"
"12","1984","25.0","27.8","22.9","1695.80","11.9","240","0","20","0","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","24.5","27.1","22.4","1683.25","12.3","199","0","14","0","0","0"
"15","1987","24.6","27.2","22.5","1349.56","11.2","193","0","7","1","0","0"
"16","1988","25.4","27.8","23.6","1997.24","12.3","208","0","12","0","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","229","0","26","0","0","0"
"37","2009","24.5","27.6","21.8","2358.20","13.8","221","0","24","0","0","0"
"38","2010","25.3","28.3","22.5","1906.50","10.7","206","1","20","0","0","1"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
