"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","98","69","28","35","0","2"
"14","1987","6.3","10.0","2.4","691.96","10.6","138","64","20","30","0","2"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","8.3","12.2","4.2","652.52","12.4","159","46","23","37","0","3"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","-","-","-","-","-","-","-","-","-","-","-"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","9.1","14.0","4.5","-","9.9","177","70","42","57","0","17"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","7.7","12.4","2.9","665.24","8.0","169","90","42","72","0","14"
"31","2004","7.5","11.8","3.5","826.75","9.5","193","83","42","75","0","14"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","-","-","-","-","-","154","66","33","64","0","5"
"34","2007","8.8","13.5","4.5","921.02","10.2","173","54","37","63","0","4"
"35","2008","8.9","13.3","4.9","812.99","10.3","182","47","29","57","0","3"
"36","2009","8.3","13.0","4.0","917.66","8.4","167","77","32","74","0","4"
"37","2010","7.6","12.0","3.7","1071.82","9.2","163","80","32","81","0","1"
"38","2011","8.2","13.1","3.9","781.85","9.0","149","56","37","54","0","5"
"39","2012","8.1","12.8","3.7","871.02","9.4","188","82","38","94","0","10"
"40","2013","8.3","12.7","4.0","-","9.1","162","77","22","76","0","5"
"41","2014","9.4","14.2","5.2","819.83","8.2","193","37","43","174","0","1"
"42","2015","9.1","13.9","4.6","674.86","8.5","184","58","29","166","0","6"
"43","2016","8.5","13.2","4.2","-","8.2","195","70","30","160","0","5"
"44","2017","8.3","12.9","4.0","-","9.2","199","60","39","160","0","8"
"45","2018","9.3","14.2","4.9","-","7.9","177","73","50","134","0","5"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
