"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1936","-","-","-","-","-","-","-","-","-","-","-"
"2","1937","-","-","-","-","-","-","-","-","-","-","-"
"3","1938","-","-","-","-","-","-","-","-","-","-","-"
"4","1939","-","-","-","-","-","-","-","-","-","-","-"
"5","1940","-","-","-","-","-","-","-","-","-","-","-"
"6","1941","-","-","-","-","-","-","-","-","-","-","-"
"7","1942","-","-","-","-","-","-","-","-","-","-","-"
"8","1954","-","-","-","-","-","-","-","-","-","-","-"
"9","1955","-","-","-","-","-","-","-","-","-","-","-"
"10","1956","-","-","-","-","-","-","-","-","-","-","-"
"11","1957","-","-","-","-","-","-","-","-","-","-","-"
"12","1958","-","-","-","-","-","-","-","-","-","-","-"
"13","1959","-","-","-","-","-","-","-","-","-","-","-"
"14","1960","-","-","-","-","-","-","-","-","-","-","-"
"15","1973","-","-","-","-","-","158","75","15","51","0","2"
"16","1974","7.9","12.6","3.0","748.02","11.5","196","33","17","54","0","1"
"17","1975","-","-","-","-","-","-","-","-","-","-","-"
"18","1976","-","-","-","-","-","-","-","-","-","-","-"
"19","1977","-","-","-","-","-","-","-","-","-","-","-"
"20","1978","-","-","-","-","-","-","-","-","-","-","-"
"21","1979","-","-","-","-","-","-","-","-","-","-","-"
"22","1980","-","-","-","-","-","-","-","-","-","-","-"
"23","1981","-","-","-","-","-","-","-","-","-","-","-"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1984","-","-","-","-","-","-","-","-","-","-","-"
"27","1985","-","-","-","-","-","-","-","-","-","-","-"
"28","1986","7.1","11.4","2.2","-","7.8","137","57","12","63","0","0"
"29","1987","6.3","10.4","1.8","502.98","7.8","171","59","12","67","0","0"
"30","1988","8.0","12.4","3.2","654.30","8.3","162","68","19","66","0","2"
"31","1989","8.3","13.7","2.7","514.63","7.1","162","24","15","65","0","3"
"32","1990","8.4","13.6","2.8","440.49","8.3","163","36","15","56","0","1"
"33","1991","7.0","12.1","1.7","578.35","7.2","142","46","12","81","0","0"
"34","1992","8.4","13.6","2.8","491.04","7.8","152","49","17","46","0","0"
"35","1993","7.4","12.3","2.2","683.31","7.1","139","49","17","55","0","0"
"36","1994","8.6","13.5","3.1","593.11","7.0","172","40","23","58","0","0"
"37","1995","7.6","12.6","2.4","788.65","7.7","165","71","25","61","0","5"
"38","1996","5.6","10.3","0.7","709.95","6.5","142","65","15","62","0","0"
"39","1997","7.2","12.2","2.0","1028.27","7.0","148","54","22","71","0","1"
"40","1998","7.9","12.8","2.8","710.71","8.1","171","44","11","50","0","2"
"41","1999","8.4","13.4","2.8","631.40","7.2","187","63","20","55","0","5"
"42","2000","8.9","14.1","2.8","-","7.1","199","51","26","71","0","6"
"43","2001","7.7","12.6","2.1","-","6.8","203","69","21","74","0","5"
"44","2002","-","-","-","-","-","185","48","26","84","0","3"
"45","2003","7.7","13.9","1.0","474.66","6.6","159","51","21","79","0","3"
"46","2004","7.7","12.8","2.2","648.17","9.4","183","68","21","79","0","2"
"47","2005","-","-","-","-","-","-","-","-","-","-","-"
"48","2006","7.9","13.5","2.2","768.15","8.6","143","59","16","86","0","1"
"49","2007","8.7","14.0","3.5","671.33","10.6","167","35","30","74","0","3"
"50","2008","8.7","13.9","3.4","615.44","9.9","164","32","15","70","0","0"
"51","2009","7.9","13.0","2.7","788.28","8.5","165","55","26","95","0","1"
"52","2010","6.4","11.5","1.2","996.13","8.9","140","75","17","107","0","0"
"53","2011","8.1","14.0","2.4","673.82","9.2","131","34","24","106","0","0"
"54","2012","7.8","13.3","2.0","793.92","9.2","180","59","28","104","0","2"
"55","2013","7.7","12.5","2.5","858.47","9.3","172","68","16","108","0","2"
"56","2014","9.3","14.8","3.8","820.43","9.6","178","23","29","126","0","1"
"57","2015","9.2","14.9","3.1","463.52","10.0","177","40","23","72","1","9"
"58","2016","8.2","12.7","3.4","-","-","153","41","17","85","0","2"
"59","2017","8.3","12.3","3.8","-","-","140","40","14","74","0","1"
"60","2018","-","-","-","-","-","-","-","-","-","-","-"
"61","2019","-","-","-","-","-","-","-","-","-","-","-"
