"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","24.8","31.2","20.0","-","6.0","144","0","54","157","0","0"
"3","1945","-","-","-","-","-","-","-","-","-","-","-"
"4","1996","-","-","-","-","-","-","-","-","-","-","-"
"5","1997","-","-","-","-","-","-","-","-","-","-","-"
"6","1998","-","-","-","-","-","-","-","-","-","-","-"
"7","1999","-","-","-","-","-","-","-","-","-","-","-"
"8","2000","-","-","-","-","-","-","-","-","-","-","-"
"9","2001","-","-","-","-","-","-","-","-","-","-","-"
"10","2002","-","-","-","-","-","-","-","-","-","-","-"
"11","2003","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","-","-","-","-","-","-","-","-","-","-","-"
"15","2007","-","-","-","-","-","-","-","-","-","-","-"
"16","2008","26.9","30.5","23.4","-","9.0","100","0","38","39","0","0"
"17","2009","-","-","-","-","-","-","-","-","-","-","-"
"18","2010","-","-","-","-","-","-","-","-","-","-","-"
"19","2011","-","-","-","-","-","-","-","-","-","-","-"
"20","2012","26.8","31.1","23.3","-","9.2","132","0","63","52","0","0"
"21","2013","26.6","30.9","23.0","-","9.0","142","0","71","36","0","0"
"22","2014","26.7","31.3","23.0","-","9.2","114","0","59","58","0","0"
"23","2015","26.3","30.5","23.0","-","9.0","122","0","71","33","0","1"
"24","2016","26.9","30.9","23.5","-","8.9","142","0","77","50","0","0"
"25","2017","26.4","30.7","22.8","-","9.1","139","0","76","33","0","0"
"26","2018","26.3","31.2","22.3","-","10.0","139","0","78","45","0","0"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
