"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","-","-","-","-","-","-","-","-","-","-","-"
"7","2000","4.0","10.4","-1.5","804.77","7.8","0","0","0","0","0","0"
"8","2001","5.8","12.4","-0.4","636.58","7.5","0","0","0","0","0","0"
"9","2002","-","-","-","-","-","0","0","0","0","0","0"
"10","2003","2.8","9.2","-2.6","1325.88","7.3","0","0","0","0","0","0"
"11","2004","4.0","10.9","-1.7","984.10","7.3","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","5.9","12.1","0.7","977.59","7.0","0","0","0","0","0","0"
"14","2007","4.2","10.6","-1.6","1363.66","7.2","0","0","0","0","0","0"
"15","2008","4.5","10.9","-1.1","1341.29","6.7","0","0","0","0","0","0"
"16","2009","4.2","10.7","-1.4","1290.09","6.8","0","0","0","0","0","0"
"17","2010","6.2","12.2","0.7","1059.15","6.9","0","0","0","0","0","0"
"18","2011","5.4","11.7","-0.1","1351.78","6.4","0","0","0","0","0","0"
"19","2012","6.0","12.6","0.2","1086.86","6.6","0","0","0","0","0","0"
"20","2013","5.0","11.2","-0.2","1055.08","6.9","0","0","0","0","0","0"
"21","2014","4.6","11.1","-1.1","1063.52","6.9","0","0","0","0","0","0"
"22","2015","4.8","11.4","-1.0","1200.21","6.7","0","0","0","0","0","0"
"23","2016","5.4","11.8","-0.2","1263.05","6.2","0","0","0","0","0","0"
"24","2017","5.1","11.6","-0.5","1230.48","6.3","0","0","0","0","0","0"
"25","2018","5.1","11.2","-0.3","944.15","6.5","0","0","0","0","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
