"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1940","-","-","-","-","-","-","-","-","-","-","-"
"2","1941","6.5","-","-","-","14.5","166","69","17","45","0","2"
"3","1973","8.0","-","-","-","-","135","81","9","34","0","1"
"4","1974","-","-","-","-","-","174","30","22","38","0","1"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","7.8","11.4","3.8","-","13.1","109","54","14","61","0","0"
"15","1987","7.0","10.4","3.3","700.28","11.7","145","53","12","50","0","0"
"16","1988","8.3","11.9","4.3","616.97","14.1","154","71","18","59","0","0"
"17","1989","9.0","13.1","4.9","924.07","13.6","144","23","24","70","0","0"
"18","1990","9.0","13.0","4.8","922.76","12.7","157","38","23","47","0","0"
"19","1991","7.7","11.5","3.6","821.22","13.0","144","50","17","70","0","0"
"20","1992","9.0","13.0","4.5","680.01","14.8","136","53","20","31","0","1"
"21","1993","8.2","12.2","3.6","734.37","14.6","130","58","18","58","0","0"
"22","1994","9.4","13.3","4.7","919.20","14.4","149","43","18","42","0","0"
"23","1995","8.0","12.0","3.8","859.60","14.3","139","77","30","58","0","1"
"24","1996","6.6","10.3","2.7","1048.04","12.7","135","66","31","79","0","0"
"25","1997","7.8","11.7","3.5","1046.21","13.7","147","62","21","50","0","0"
"26","1998","8.8","12.7","4.4","1123.74","14.8","154","47","16","50","0","0"
"27","1999","9.3","13.3","4.8","1013.17","13.6","160","71","31","54","0","3"
"28","2000","10.1","14.3","5.7","-","13.2","173","64","27","64","0","6"
"29","2001","8.3","12.4","4.2","-","9.2","172","68","23","83","0","2"
"30","2002","-","-","-","-","-","171","43","41","72","0","3"
"31","2003","8.8","13.3","4.2","753.62","9.5","150","54","28","55","0","1"
"32","2004","8.6","12.7","4.5","933.75","11.6","170","76","23","54","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","9.0","13.6","4.8","855.92","9.9","138","55","21","62","0","1"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","9.9","14.2","5.9","840.18","11.8","151","31","23","53","0","1"
"37","2009","9.0","13.4","4.9","1120.87","10.4","147","70","26","70","0","2"
"38","2010","7.9","12.1","4.2","1323.79","10.7","156","77","26","85","0","0"
"39","2011","9.2","13.9","5.0","887.22","10.1","155","38","31","42","0","3"
"40","2012","9.1","13.7","4.6","839.71","10.6","183","64","25","51","0","2"
"41","2013","8.8","13.0","4.7","946.71","10.2","176","84","28","81","0","2"
"42","2014","10.2","14.8","6.1","1087.33","9.3","197","24","43","112","0","3"
"43","2015","10.3","14.8","5.9","759.94","10.1","178","53","30","58","0","4"
"44","2016","9.4","13.8","5.3","-","9.1","198","56","34","93","0","5"
"45","2017","9.3","13.5","5.2","-","11.1","211","63","32","77","0","6"
"46","2018","10.3","14.7","5.8","-","11.8","175","66","35","72","0","2"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
