"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","2001","-","-","-","-","-","-","-","-","-","-","-"
"5","2002","-","-","-","-","-","-","-","-","-","-","-"
"6","2003","-","-","-","-","-","-","-","-","-","-","-"
"7","2004","-","-","-","-","-","-","-","-","-","-","-"
"8","2005","-","-","-","-","-","-","-","-","-","-","-"
"9","2006","19.5","25.1","11.4","273.34","7.8","45","0","6","2","0","1"
"10","2007","-","-","-","-","-","-","-","-","-","-","-"
"11","2008","18.5","24.3","9.8","404.37","11.4","48","2","17","9","0","0"
"12","2009","19.4","25.2","10.1","328.43","9.2","35","0","15","8","0","0"
"13","2010","19.2","24.7","10.7","425.94","9.8","54","0","7","2","0","0"
"14","2011","19.0","25.0","9.7","409.73","8.8","42","0","9","10","0","1"
"15","2012","19.0","25.0","9.4","275.87","8.1","45","1","13","11","0","0"
"16","2013","18.1","23.8","9.1","471.46","7.9","47","1","7","5","0","0"
"17","2014","19.2","24.8","10.1","422.63","8.7","47","0","13","13","0","0"
"18","2015","19.4","25.6","9.8","306.57","7.1","36","0","20","6","0","0"
"19","2016","19.6","25.2","10.3","373.61","12.7","42","1","9","13","0","0"
"20","2017","19.8","25.3","9.9","242.54","12.3","32","1","12","7","0","2"
"21","2018","-","-","-","-","-","49","0","20","6","0","0"
"22","2019","-","-","-","-","-","-","-","-","-","-","-"
