"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","122","0","10","0","0","0"
"2","1974","25.9","28.1","23.3","-","16.6","121","0","18","0","1","1"
"3","1975","26.1","28.1","23.9","-","13.4","166","0","22","0","0","0"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","25.2","27.5","23.0","-","10.4","132","0","9","0","0","3"
"6","1978","25.0","27.5","22.9","1748.86","10.9","163","0","7","1","0","0"
"7","1979","25.4","29.9","23.2","1608.64","12.2","197","0","15","1","1","2"
"8","1980","25.3","29.7","23.1","1972.36","9.7","182","0","16","1","0","1"
"9","1981","25.4","28.6","22.9","1405.99","7.9","162","0","13","0","0","0"
"10","1982","25.3","27.6","23.1","2199.71","9.5","181","0","11","0","0","1"
"11","1983","25.1","27.5","23.1","1228.88","9.1","136","0","5","0","0","0"
"12","1984","25.4","28.0","23.2","1310.41","8.1","139","0","11","0","0","0"
"13","1985","25.4","27.7","23.2","1428.97","8.8","101","0","7","1","0","0"
"14","1986","25.0","27.3","23.0","1451.65","9.4","109","0","4","0","0","0"
"15","1987","25.1","27.3","23.2","1335.00","11.0","111","0","4","0","0","0"
"16","1988","26.0","28.1","24.1","1456.77","-","118","0","2","1","1","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","25.7","27.9","23.9","0.00","9.6","0","0","0","0","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
