"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","23.0","26.0","18.2","-","13.0","120","0","3","1","0","0"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","23.5","26.6","18.7","1951.43","13.3","136","0","8","1","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","23.1","26.6","18.0","1568.72","11.3","122","0","7","3","0","0"
"15","1987","23.5","26.3","18.3","950.20","12.1","106","0","2","4","0","0"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","24.1","26.3","18.8","1823.17","15.6","126","0","16","5","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","23.4","27.0","19.2","1486.25","13.0","66","0","3","3","0","0"
"25","1997","23.0","26.7","18.4","1144.40","14.0","56","0","1","0","0","0"
"26","1998","24.1","27.4","20.5","2069.24","13.8","86","0","11","0","0","0"
"27","1999","23.5","26.9","19.9","-","13.5","91","0","7","1","0","0"
"28","2000","23.1","26.8","19.0","-","13.0","79","0","6","4","0","0"
"29","2001","23.2","27.3","18.5","-","11.8","63","0","2","0","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","22.9","26.9","18.2","1703.13","13.1","72","0","1","0","0","0"
"32","2004","23.1","26.7","18.8","1226.39","14.2","68","0","3","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","23.3","26.9","19.1","1482.66","15.4","171","0","0","57","0","0"
"35","2007","23.8","27.5","19.6","1416.11","-","161","0","1","35","0","0"
"36","2008","23.6","27.6","19.1","1993.39","12.5","166","0","0","2","0","0"
"37","2009","23.2","27.2","18.8","1505.77","-","131","0","0","14","0","0"
"38","2010","23.9","27.7","19.8","1557.05","-","93","0","0","18","0","0"
"39","2011","23.6","27.6","19.4","2125.14","13.0","97","0","0","12","0","0"
"40","2012","23.4","27.2","19.5","1627.78","14.3","95","0","0","6","0","0"
"41","2013","23.1","27.2","18.6","1194.48","14.0","80","0","0","8","0","0"
"42","2014","23.4","27.3","19.0","809.53","15.4","57","0","0","0","0","0"
"43","2015","23.4","26.9","19.8","1519.78","16.0","80","0","0","4","0","0"
"44","2016","23.7","27.8","19.1","1023.37","12.6","70","0","0","11","0","0"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
