"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1975","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","12.4","16.3","8.1","540.01","13.8","39","18","1","6","0","0"
"23","2004","13.2","17.5","8.9","505.23","12.1","36","14","10","4","0","0"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","13.1","17.2","9.3","494.81","11.7","38","11","5","9","0","0"
"26","2007","14.0","18.2","10.1","773.17","11.6","49","2","0","5","0","0"
"27","2008","14.0","18.0","10.1","326.91","10.8","30","4","2","2","0","0"
"28","2009","13.9","18.1","9.8","713.24","11.0","58","8","3","3","0","0"
"29","2010","14.1","18.1","10.2","869.75","11.4","65","16","2","11","0","0"
"30","2011","12.8","16.6","9.1","780.06","12.0","46","9","2","8","0","0"
"31","2012","14.1","18.1","9.9","720.64","11.8","39","10","0","2","0","0"
"32","2013","-","-","-","-","-","-","-","-","-","-","-"
