"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-","-","-","-","-","-","-","-","-","-","-"
"11","1995","6.6","10.6","2.8","766.81","14.2","147","77","22","58","0","2"
"12","1996","4.9","9.1","0.6","546.59","13.4","111","62","15","49","0","0"
"13","1997","6.5","10.4","2.7","812.06","13.8","146","55","22","64","0","2"
"14","1998","6.5","10.1","2.9","686.38","13.7","164","60","22","49","0","1"
"15","1999","7.4","11.5","3.5","660.09","13.5","130","62","18","46","0","0"
"16","2000","7.8","11.7","4.0","604.22","13.2","147","55","14","62","0","2"
"17","2001","-","-","-","-","-","-","-","-","-","-","-"
"18","2014","-","-","-","-","-","-","-","-","-","-","-"
"19","2015","-","-","-","-","-","-","-","-","-","-","-"
