"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1969","-","-","-","-","-","-","-","-","-","-","-"
"3","1970","-","-","-","-","-","-","-","-","-","-","-"
"4","1971","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","8.2","-","-","-","14.7","82","32","4","20","0","0"
"15","2007","-","-","-","-","-","-","-","-","-","-","-"
"16","2008","-","-","-","-","-","122","22","3","15","0","0"
"17","2009","7.3","-","-","-","15.1","89","41","2","11","0","0"
"18","2010","6.0","-","-","-","14.9","86","73","6","19","0","0"
"19","2011","8.3","-","-","-","14.4","112","40","9","11","0","0"
"20","2012","6.9","-","-","-","14.7","109","64","5","23","0","0"
"21","2013","-","-","-","-","-","-","-","-","-","-","-"
"22","2014","8.1","-","-","-","14.6","95","26","2","25","0","0"
"23","2015","8.9","-","-","-","15.1","127","24","1","9","1","0"
"24","2016","-","-","-","-","-","-","-","-","-","-","-"
"25","2017","7.7","-","-","-","15.0","130","29","1","10","0","0"
"26","2018","8.5","-","-","-","-","81","48","1","22","0","0"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
