"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","19.5","25.6","12.9","167.14","11.7","48","1","20","3","0","1"
"9","1981","20.0","26.6","13.0","37.60","12.2","29","1","15","1","0","0"
"10","1982","19.2","25.4","12.6","123.43","11.3","25","0","21","0","0","0"
"11","1983","20.4","26.9","13.2","39.88","10.6","20","0","6","0","0","0"
"12","1984","19.5","26.0","12.5","49.04","9.4","17","0","12","0","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","20.7","26.7","14.4","191.52","-","21","1","12","2","0","0"
"16","1988","19.8","25.6","13.8","117.85","5.2","27","0","17","0","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","20.1","26.1","14.0","119.15","4.6","37","0","26","0","0","1"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","18.7","24.6","12.7","81.04","5.1","19","0","14","0","0","0"
"21","1993","19.1","25.2","13.2","251.25","5.4","23","1","14","1","2","0"
"22","1994","20.3","26.5","14.2","206.55","7.3","24","1","15","1","0","1"
"23","1995","19.9","26.2","13.8","133.10","4.9","25","0","27","0","0","0"
"24","1996","19.6","25.9","13.5","222.78","4.4","25","0","25","0","0","0"
"25","1997","20.3","26.6","13.9","111.53","5.7","21","0","25","1","0","0"
"26","1998","20.4","26.9","13.9","83.33","4.7","21","0","16","0","0","0"
"27","1999","20.7","27.2","14.2","-","6.1","23","0","24","0","0","0"
"28","2000","20.3","26.9","13.6","72.09","7.4","17","0","30","0","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","19.8","26.0","13.8","127.53","9.9","37","0","30","2","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","22.0","27.4","14.0","-","11.9","18","0","19","0","0","0"
"42","2014","22.1","27.8","14.8","-","12.7","44","0","31","4","0","1"
"43","2015","21.3","27.7","14.7","158.77","12.0","34","0","31","1","0","0"
"44","2016","21.6","28.1","14.7","165.10","11.9","43","0","32","2","0","2"
"45","2017","22.7","28.7","14.9","45.43","11.7","23","0","36","0","0","0"
"46","2018","20.9","27.4","14.3","-","12.5","48","3","43","1","0","2"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
