"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1946","-","-","-","-","-","-","-","-","-","-","-"
"2","1951","27.6","30.8","25.2","-","12.1","181","0","77","0","0","0"
"3","1952","27.7","30.8","25.6","-","11.1","184","0","56","3","1","0"
"4","1953","27.7","30.7","25.5","-","11.0","192","0","79","2","0","0"
"5","1954","27.8","30.9","25.5","-","11.4","177","0","66","0","0","0"
"6","1955","27.5","30.7","25.3","-","11.6","164","0","61","0","2","0"
"7","1956","27.6","30.9","25.2","-","12.0","193","0","55","1","0","0"
"8","1957","27.8","31.4","25.3","-","11.3","155","0","32","2","0","0"
"9","1958","27.5","30.8","25.1","-","11.9","147","0","35","0","0","0"
"10","1959","27.5","30.6","25.3","-","13.4","156","0","41","0","0","0"
"11","1960","27.4","30.3","25.2","-","12.3","171","0","34","0","0","0"
"12","1961","27.2","30.1","25.0","-","12.9","163","0","42","0","0","0"
"13","1964","27.3","30.6","25.0","-","11.0","199","0","66","0","1","0"
"14","1965","27.0","30.1","24.8","-","11.1","176","0","47","0","0","0"
"15","1966","27.2","30.1","24.8","-","11.0","173","0","64","0","0","0"
"16","1967","26.9","29.9","24.7","-","12.6","181","0","51","5","0","0"
"17","1968","27.0","30.3","24.6","-","13.0","150","0","79","0","0","0"
"18","1969","27.7","31.1","25.2","-","13.1","155","0","51","0","0","0"
"19","1970","28.0","31.4","25.5","-","12.2","182","0","59","0","0","0"
"20","1971","-","-","-","-","-","-","-","-","-","-","-"
"21","1979","-","-","-","-","-","-","-","-","-","-","-"
"22","1980","-","-","-","-","-","-","-","-","-","-","-"
"23","1981","-","-","-","-","-","-","-","-","-","-","-"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1984","-","-","-","-","-","-","-","-","-","-","-"
"27","1985","29.0","31.1","25.7","-","-","102","0","67","1","0","2"
"28","1986","28.7","31.1","25.4","-","9.1","118","0","77","1","0","1"
"29","1987","-","-","-","-","-","-","-","-","-","-","-"
"30","1988","29.4","31.6","26.4","-","5.9","97","0","60","1","4","0"
"31","1989","-","-","-","-","-","-","-","-","-","-","-"
"32","1990","-","-","-","-","-","-","-","-","-","-","-"
"33","1991","-","-","-","-","-","-","-","-","-","-","-"
"34","1992","28.1","30.5","26.0","1220.04","9.9","87","1","42","1","1","4"
"35","1993","28.7","30.9","26.8","1577.90","11.2","105","1","41","2","0","0"
"36","1994","28.1","31.8","24.9","1810.08","12.7","86","1","46","1","2","0"
"37","1995","-","-","-","-","-","-","-","-","-","-","-"
"38","1996","-","-","-","-","-","-","-","-","-","-","-"
"39","1997","-","-","-","-","-","-","-","-","-","-","-"
"40","1998","-","-","-","-","-","-","-","-","-","-","-"
"41","1999","-","-","-","-","-","-","-","-","-","-","-"
"42","2000","-","-","-","-","-","-","-","-","-","-","-"
"43","2001","-","-","-","-","-","-","-","-","-","-","-"
"44","2002","-","-","-","-","-","-","-","-","-","-","-"
"45","2003","-","-","-","-","-","-","-","-","-","-","-"
"46","2004","28.3","31.7","25.3","1540.76","9.8","76","0","30","0","0","0"
"47","2005","-","-","-","-","-","-","-","-","-","-","-"
"48","2006","28.8","32.0","26.1","-","11.3","95","0","57","0","0","0"
"49","2007","28.6","32.0","25.7","-","11.3","107","1","62","0","0","0"
"50","2008","28.3","31.5","25.5","-","10.1","109","0","72","0","0","0"
"51","2009","-","-","-","-","-","-","-","-","-","-","-"
"52","2010","-","-","-","-","-","-","-","-","-","-","-"
"53","2011","28.3","31.6","25.6","2810.77","12.1","113","0","70","0","0","0"
"54","2012","28.7","32.1","25.8","3519.15","11.3","108","0","68","0","0","0"
"55","2013","28.9","32.3","25.9","3360.51","-","121","2","89","0","0","0"
"56","2014","28.2","32.1","25.1","1994.68","-","96","1","57","0","1","0"
"57","2015","28.9","32.5","25.9","1697.96","11.4","76","1","65","0","0","0"
"58","2016","29.1","32.4","26.3","2142.21","11.9","96","0","73","0","0","1"
"59","2017","28.9","32.0","26.3","1941.53","11.5","93","0","52","0","0","0"
"60","2018","28.9","32.1","26.2","-","10.5","100","0","34","0","0","0"
"61","2019","-","-","-","-","-","-","-","-","-","-","-"
