"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","13.6","21.0","6.6","-","9.2","47","0","1","56","0","0"
"3","1963","-","-","-","-","-","-","-","-","-","-","-"
"4","1964","-","-","-","-","-","-","-","-","-","-","-"
"5","1965","-","-","-","-","-","-","-","-","-","-","-"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1968","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","13.6","21.8","6.0","-","8.5","52","3","1","59","0","1"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","14.2","21.9","7.2","924.81","7.6","71","0","3","54","0","0"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","-","-","-","-","-","-","-","-","-","-","-"
"19","1983","-","-","-","-","-","-","-","-","-","-","-"
"20","1984","13.5","20.6","7.3","717.56","8.5","65","1","2","38","0","0"
"21","1985","14.5","20.8","7.8","232.41","8.0","63","1","2","62","0","1"
"22","1986","14.5","21.3","7.8","697.96","8.1","83","0","4","77","0","0"
"23","1987","14.8","21.8","8.0","757.41","8.1","70","2","1","48","0","1"
"24","1988","13.8","21.5","7.0","517.63","7.5","55","0","1","55","0","1"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","13.4","21.2","7.1","536.94","6.7","61","0","3","77","0","0"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","14.0","21.9","7.4","484.91","8.6","55","0","1","53","0","0"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","14.2","21.9","7.5","518.19","9.1","47","0","0","53","0","0"
"32","1996","14.2","21.8","6.9","292.11","9.1","35","0","0","62","0","0"
"33","1997","-","-","-","-","-","-","-","-","-","-","-"
"34","1998","-","-","-","-","-","-","-","-","-","-","-"
"35","1999","-","-","-","-","-","-","-","-","-","-","-"
"36","2000","-","-","-","-","-","-","-","-","-","-","-"
"37","2001","-","-","-","-","-","-","-","-","-","-","-"
"38","2002","-","-","-","-","-","-","-","-","-","-","-"
"39","2003","-","-","-","-","-","-","-","-","-","-","-"
"40","2004","-","-","-","-","-","-","-","-","-","-","-"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","-","-","-","-","-","-","-","-","-","-","-"
"43","2007","-","-","-","-","-","-","-","-","-","-","-"
"44","2008","-","-","-","-","-","-","-","-","-","-","-"
"45","2009","-","-","-","-","-","-","-","-","-","-","-"
"46","2010","16.3","20.8","8.6","102.62","11.3","31","0","0","55","0","0"
"47","2011","16.6","21.2","8.4","128.76","11.4","45","0","0","50","0","0"
"48","2012","-","-","-","-","-","-","-","-","-","-","-"
"49","2013","-","-","-","-","-","-","-","-","-","-","-"
"50","2014","14.0","22.2","7.9","445.67","9.4","53","0","0","47","0","0"
"51","2015","14.3","22.6","8.2","612.37","9.0","50","0","0","52","0","0"
"52","2016","-","-","-","-","-","-","-","-","-","-","-"
"53","2017","-","-","-","-","-","-","-","-","-","-","-"
"54","2018","14.3","21.6","8.2","338.57","9.0","49","1","2","77","0","0"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
