"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1944,NA,NA,NA,NA
1945,20.15,27.75,12.65,NA
1946,NA,NA,NA,NA
1949,19.525,27.8,13.025,412.526666666667
1950,20.5,28.44,13.66,274.686666666667
1951,22.025,29.05,14.025,175.52
1952,21.8,29.325,14.225,290.42
1953,22.1375,29.3,14.7,274.625
1954,22.9222222222222,30.0222222222222,15.6666666666667,321.131428571429
1955,23,30.8444444444444,15.1222222222222,185.937142857143
1956,21.9,29.8,14.4,NA
1957,22.2,29.6,15.4,NA
1958,22.05,30.1,14.15,0
1959,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,23.85,30.375,17.7666666666667,0
1967,NA,NA,NA,NA
1968,22.58,29.12,16.04,0
1973,NA,NA,NA,NA
1974,23.15,30.45,15.35,70.1
1975,22.4,30.1,13.1,0
1976,21.5,29.9,13.3,2.03
1977,23.9,31.4,15.9,0
1978,23.55,31.55,15.75,0
1979,23.2571428571429,30.4428571428571,15.7285714285714,NA
1980,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,25.6,32.6,17.9,NA
2005,NA,NA,NA,NA
2006,25.8,32.9,18.1,NA
2007,25.8,33,18.1,NA
2008,NA,NA,NA,NA
2009,NA,NA,NA,NA
2010,19,27,10.5,NA
2011,23.075,29.625,16.275,192.9825
2012,24.56,31.12,17.8,157.735
2013,23.9444444444444,30.3444444444444,17.5,245.961666666667
2014,25.5666666666667,32.7333333333333,17.8666666666667,86.24
2015,25.0285714285714,32.1571428571429,17.7571428571429,164.6425
2016,22.9666666666667,30.6666666666667,14.8,215.223333333333
2017,24.86,32.48,16.94,145.925
2018,21.9,29,14.05,NA
2019,NA,NA,NA,NA
