"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1933,NA,NA,NA,NA
1934,NA,NA,NA,NA
1935,NA,NA,NA,NA
1936,NA,NA,NA,NA
1937,NA,NA,NA,NA
1948,NA,NA,NA,NA
1949,NA,NA,NA,NA
1950,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,14.9,21.5,8.6,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1969,NA,NA,NA,NA
1970,NA,NA,NA,NA
1971,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,13.15,19.7,6.75,352.985
1975,14.875,21.825,8.125,276.6875
1976,14,20.975,7.925,304.4925
1977,14.95,21.85,8.65,380.4325
1978,14.5,21.4,8.4,368.3775
1979,14.875,21.775,8.8,317.57
1980,15.325,21.6,9.225,250.1375
1981,15.475,21.725,9.45,286.2775
1982,NA,NA,NA,NA
1983,16.05,22.675,9.125,148.3475
1984,14.025,20.5,7.525,147.125
1985,15.225,22.05,8.65,136.15
1986,15.125,22.075,8.775,156.4775
1987,15.1,21.775,8.925,160.6
1988,15.825,22.525,9.425,111.055
1989,14.825,21.6,8.2,187.6475
1990,15.7666666666667,22.5,9.33333333333333,256.726666666667
1991,15.3333333333333,21.9,9.03333333333333,278.816666666667
1992,15.2333333333333,21.8666666666667,9,311.926666666667
1993,14.2,20.45,8.125,496.34
1994,15.125,21.825,8.6,598.6275
1995,15.6,22.7,8.8,143.874
1996,14.52,21.24,7.86,159.54
1997,16.2,22.9666666666667,9.36666666666667,265.53
1998,NA,NA,NA,NA
1999,15.72,22.3,9.26,298.478
2000,15.94,22.7,9.16,354.95
2001,16.28,22.92,9.38,467.09
2002,NA,NA,NA,NA
2003,15.5,21.68,8.96,387.1775
2004,16.4,22.86,9.82,308.478
2005,NA,NA,NA,NA
2006,15.5166666666667,21.95,8.6,NA
2007,15.88,22.66,8.88,NA
2008,14.95,21.5833333333333,8,NA
2009,15.4166666666667,21.8,8.71666666666667,510.06
2010,16.0166666666667,22.9166666666667,9.03333333333333,NA
2011,15.0833333333333,21.4,8.35,320.925
2012,14.7333333333333,21.3666666666667,7.88333333333333,345.97
2013,15.9,22.5666666666667,9,276.725
2014,14.3666666666667,20.9833333333333,7.46666666666667,164.13
2015,15.8333333333333,22.0833333333333,9.25,206.52
2016,16.2833333333333,22.8166666666667,9.6,NA
2017,15.5666666666667,22.0166666666667,8.7,435.61
2018,15.5833333333333,22.0833333333333,8.75,NA
2019,NA,NA,NA,NA
