"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,25.65,31.7,19.45,NA
1944,25.1,31.5,19.4,NA
1945,24.9,31.3,19.42,NA
1946,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,25.26875,31.5933333333333,20.3066666666667,1117.15181818182
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,24.7,29.6333333333333,18.9833333333333,1716.6
1973,26.4,31.7,21.5,NA
1974,26.4666666666667,32.1666666666667,20.6666666666667,NA
1975,25.3666666666667,31.5666666666667,18.9666666666667,NA
1976,NA,NA,NA,NA
1977,26.5714285714286,32.3714285714286,20.9857142857143,NA
1978,25.6227272727273,31.4772727272727,20.2590909090909,1270.25666666667
1979,25.8,31.84,20.3,1092.35
1980,25.9368421052632,31.9842105263158,20.4888888888889,955.202666666667
1981,25.8222222222222,31.6411764705882,20.4352941176471,1084.85692307692
1982,26.275,32.1166666666667,20.7833333333333,1007.63916666667
1983,25.5076923076923,31.2538461538462,20.1230769230769,1330.1975
1984,25.9357142857143,31.4785714285714,20.6071428571429,902.762142857143
1985,26.2666666666667,31.775,21.1,1023.9575
1986,26.5,31.6375,21.6125,992.525714285714
1987,26.57,32.06,21.42,1018.218
1988,25.9,31.475,20.95,1430.75
1989,26.2375,31.7125,21.525,1227.67714285714
1990,27.26,31.96,23.12,1689.264
1991,26.22,31.78,21.4357142857143,1345.172
1992,26.19,31.56,21.42,1380.995
1993,26.3133333333333,31.8266666666667,21.5214285714286,1522.24866666667
1994,25.8777777777778,31.8222222222222,20.9411764705882,1279.869375
1995,26.2125,32.325,20.89375,1073.88133333333
1996,26.1,32.3777777777778,20.5222222222222,1061.75117647059
1997,25.6235294117647,31.4823529411765,20.4294117647059,1214.69533333333
1998,27.15,32.23,22.75,1504.29375
1999,26.1666666666667,31.9833333333333,20.975,1093.758
2000,25.8647058823529,31.8764705882353,20.5058823529412,1338.115
2001,25.7739130434783,31.7434782608696,20.5,1089.13125
2002,NA,NA,NA,NA
2003,26.0846153846154,32.3346153846154,20.5807692307692,969.008181818182
2004,25.851724137931,32.1206896551724,20.3413793103448,1088.1148
2005,NA,NA,NA,NA
2006,26.0885714285714,32.2685714285714,20.4885714285714,1215.40086956522
2007,25.9689655172414,31.948275862069,20.6241379310345,1812.8075
2008,25.6210526315789,31.8526315789474,20.1526315789474,1315.8628
2009,26.26,32.62,20.6575,1192.67411764706
2010,26.025,32.0916666666667,20.7833333333333,1517.541
2011,25.5575,32.0525,19.89,1169.022
2012,25.8048780487805,32.3243902439024,20.0243902439024,1208.682
2013,25.6024390243902,31.9853658536585,19.990243902439,1486.44242424242
2014,25.86,32.225,20.6475,596.995
2015,26.03,32.3975,20.515,1207.24074074074
2016,26.1925925925926,32.0925925925926,20.4888888888889,1279.32944444444
2017,25.9298245614035,31.7350877192982,20.3,1422.92833333333
2018,25.9452380952381,31.697619047619,20.2309523809524,113.785
2019,NA,NA,NA,NA
