"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1944,NA,NA,NA,NA
1945,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,27.58,30.86,25.1,1272.864
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1969,NA,NA,NA,NA
1970,NA,NA,NA,NA
1971,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,27.5,31.4,24.3,NA
1994,NA,NA,NA,NA
1995,27.7,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,27.3,31.2,24.6,NA
2002,NA,NA,NA,NA
2003,27.4,31.4,24.6,1834.39
2004,27.2,31.2,24.6,NA
2005,NA,NA,NA,NA
2006,27.3,31.1,24.4,2308.06
2007,27.5,31,24.4,NA
2008,27.2,30.5,24.3,NA
2009,27.5,30.6,24.7,NA
2010,26.3818181818182,30.3545454545455,23.2454545454545,2253.387
2011,26.1818181818182,30.1636363636364,23.0181818181818,2010.015
2012,26.5722222222222,30.65,22.6388888888889,1762.17176470588
2013,26.2882352941176,30.1470588235294,22.5882352941176,1664.40588235294
2014,26.4722222222222,30.5277777777778,22.6944444444444,2158.52058823529
2015,26.4375,30.45,22.60625,2110.21733333333
2016,26.9416666666667,31.1583333333333,23.475,1384.68416666667
2017,26.6083333333333,30.7333333333333,23.2083333333333,1703.94818181818
2018,27.55,31.75,23.65,NA
2019,NA,NA,NA,NA
