"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,28.3,32.6,23.5,18.04
1945,NA,NA,NA,NA
1958,29,32.6,26,NA
1959,28.8,32.4,25.8,NA
1960,28.8,32.4,25.7,NA
1961,28.9,32.2,25.9,NA
1962,28.7,32.1,25.3,NA
1963,28.9,32.2,25.9,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,28.8,32.2,25.5,NA
1967,NA,NA,NA,NA
1968,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,20.1,26,12.4,44.47
1980,20.4,27.3,12.7,94.5
1981,19.7,26.3,12,152.92
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,19.2,27.2,11.6,NA
2007,24.05,29.5,18.65,92.97
2008,23.1,28.7,17.3,65.795
2009,NA,NA,NA,NA
2010,NA,NA,NA,NA
2011,25.0272727272727,29.9909090909091,18.9909090909091,133.911666666667
2012,24.7333333333333,30.2888888888889,18.3777777777778,67.385
2013,24.9375,30.475,18.4285714285714,176.35
2014,NA,NA,NA,NA
2015,NA,NA,NA,NA
2016,NA,NA,NA,NA
2017,NA,NA,NA,NA
