"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1946,NA,NA,NA,NA
1947,22.2,25.6666666666667,19.2666666666667,NA
1948,23.1,26.8,19.75,NA
1949,22.95,26.75,19.775,NA
1950,21.4,24.9,18.57,NA
1951,21.9,25.47,18.99,NA
1952,21.9666666666667,25.7666666666667,18.8555555555556,NA
1953,22.2166666666667,26.0333333333333,19.4166666666667,NA
1954,22.5,26.7,19.2833333333333,NA
1955,22.01,26.47,18.53,NA
1956,22.14,26.16,19.18,NA
1957,22.1,26.24,19.1,NA
1958,22.28,26.54,19.08,NA
1959,22.6,26.8,19.44,NA
1960,22.3833333333333,26.4666666666667,19.2333333333333,NA
1961,22.45,26.5333333333333,19.2,NA
1962,21.9833333333333,26.1666666666667,18.5833333333333,NA
1963,22.05,26.4,18.35,NA
1964,22.35,26.4833333333333,19.1666666666667,NA
1965,22.2666666666667,26.4833333333333,18.9333333333333,NA
1968,NA,NA,NA,NA
1969,21.6,26.2,18.3,NA
1970,20.9,25,17.8,NA
1971,21.2,25.5,18.1,NA
1973,23.4392857142857,27.125,20.1642857142857,NA
1974,22.8818181818182,26.4727272727273,19.6681818181818,NA
1975,23.2041666666667,26.7875,19.9833333333333,NA
1976,22.6655172413793,26.3214285714286,19.3928571428571,NA
1977,23.1357142857143,26.737037037037,19.862962962963,NA
1978,23.0310344827586,26.6035714285714,19.7464285714286,NA
1979,23.0392857142857,26.7555555555556,19.5730769230769,NA
1980,22.6214285714286,25.7857142857143,19.8714285714286,NA
1981,22.3714285714286,25.4428571428571,19.6785714285714,NA
1982,22.7866666666667,26.3433333333333,19.6103448275862,795.63619047619
1983,23.056,26.24,20.192,681.072272727273
1984,22.4925925925926,25.5888888888889,19.7851851851852,703.048636363636
1985,21.8945945945946,25.6722222222222,18.8891891891892,950.105945945946
1986,22.138,25.636,18.9122448979592,801.842857142857
1987,23.1428571428571,26.7591836734694,19.8659574468085,708.425777777778
1988,22.2142857142857,25.5285714285714,19.2885714285714,944.098857142857
1989,21.7655172413793,25.2586206896552,18.6620689655172,777.564642857143
1990,22.4235294117647,25.7147058823529,19.5676470588235,1022.03852941176
1991,22.5777777777778,26.0611111111111,19.4171428571429,716.115666666667
1992,21.9714285714286,24.9904761904762,19.2190476190476,871.404444444444
1993,23.1596153846154,26.7461538461538,19.8980392156863,547.052708333333
1994,22.6166666666667,25.9555555555556,19.625,797.141666666667
1995,23.3,26.3857142857143,20.5785714285714,883.912142857143
1996,22.9205882352941,26.3205882352941,19.9882352941176,766.049705882353
1997,23.0558823529412,26.3058823529412,20.2617647058824,734.392333333333
1998,24.0416666666667,26.95,21.45,755.409090909091
1999,23.95,26.8875,21.525,NA
2000,23.85,27.1,20.9,NA
2001,24.25,27.6,21.45,NA
2002,NA,NA,NA,NA
2003,24.0888888888889,27.1,21.6222222222222,1631.20833333333
2004,23.7666666666667,26.8666666666667,21.2555555555556,1683.2
2005,NA,NA,NA,NA
2006,24.4777777777778,27.3555555555556,22.1666666666667,1838.555
2007,24,27.2666666666667,21.3666666666667,NA
2008,24.0444444444444,27.0555555555556,21.6888888888889,2321.975
2009,24.2,27.1666666666667,21.7666666666667,1635.78
2010,24.0444444444444,27.0555555555556,21.6222222222222,2134.946
2011,23.4777777777778,26.3,21.2333333333333,2019.37
2012,23.9111111111111,26.8222222222222,21.6111111111111,2443.3875
2013,24.0555555555556,26.9333333333333,21.6888888888889,1996.84
2014,24.1333333333333,27.0555555555556,21.7444444444444,1555.226
2015,24.25,27.33,21.84,1456.5
2016,23.68,27.24,21,NA
2017,24.2333333333333,27.8166666666667,21.35,NA
2018,24.1333333333333,27.9166666666667,21.1,NA
2019,NA,NA,NA,NA
