"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1945,NA,NA,NA,NA
1946,11.8,16.3,7.7,NA
1947,9.8,14.1,5.9,NA
1948,11.9,16.7,7.6,NA
1949,NA,NA,NA,NA
1950,NA,NA,NA,NA
1951,13.7,19.6,8.7,NA
1952,12.09,16.82,7.83,938.07
1953,12.3818181818182,17.1,7.91818181818182,1235.005
1954,12.5416666666667,17.2,7.70833333333333,1358.165
1955,12.6928571428571,17.55,7.78571428571429,1110.4125
1956,11.5461538461538,16.3,6.51538461538462,1494.0675
1957,11.5875,16.50625,6.4,1083.7175
1958,12.5647058823529,17.4352941176471,7.41176470588235,1382.81
1959,13.0125,17.6875,8.16875,1507.2
1960,12.85,17.69375,7.90625,977.48
1961,13.0470588235294,17.7176470588235,8.18235294117647,1378.67
1962,12.2941176470588,17.0882352941176,7.15294117647059,1498.86666666667
1963,11.6944444444444,16.4888888888889,6.62222222222222,1987.47333333333
1964,12.7736842105263,17.3157894736842,8.10526315789474,2158.39666666667
1965,12.1142857142857,16.9904761904762,6.85238095238095,1548.14333333333
1966,12.1125,16.4375,6.6,1963.03333333333
1967,12.2666666666667,17.1066666666667,7.62666666666667,1505.79333333333
1968,12.36875,17.3875,7.46875,1281.94
1969,11.8294117647059,16.4294117647059,7.14705882352941,1774.6325
1970,11.8,16.66,6.7,1871.75
1971,13.1,16.4,10.1,NA
1972,12.9,16.2,9.9,NA
1973,12.9416666666667,17.5944444444444,8.55,244.97
1974,11.9414634146341,16.6175,7.4225,NA
1975,13.1075,17.6825,9.0125,NA
1976,12.3153846153846,17.0153846153846,7.86923076923077,NA
1977,13.0864864864865,18.0611111111111,8.66111111111111,NA
1978,13.4863636363636,18.3977272727273,8.925,NA
1979,13.3677419354839,18.1709677419355,8.91290322580645,NA
1980,11.6386363636364,16.3558139534884,7.23488372093023,NA
1981,12.0510638297872,16.8829787234043,7.41702127659574,NA
1982,13.0227272727273,17.9953488372093,8.25116279069768,NA
1983,12.8411764705882,17.6617647058824,8.3,NA
1984,12.16875,17.0020833333333,7.62708333333333,NA
1985,12.715625,17.29375,8.265625,NA
1986,12.0357142857143,17.03,7.45,NA
1987,12.68,17.5955555555556,8.10888888888889,NA
1988,12.5521739130435,17.595652173913,7.89565217391304,NA
1989,13.4216216216216,18.2971428571429,8.83513513513513,NA
1990,13.5234042553191,18.1042553191489,9.26170212765958,NA
1991,12.9909090909091,17.7939393939394,8.38484848484848,NA
1992,13.1914285714286,18.0542857142857,8.57714285714286,NA
1993,12.3810810810811,17.1405405405405,7.87027027027027,NA
1994,13.8416666666667,18.8861111111111,8.98055555555556,849.94
1995,12.5745098039216,17.5469387755102,7.85102040816327,NA
1996,12.5,17.4632653061224,7.8469387755102,NA
1997,13.1096153846154,18.0480769230769,8.375,1503.4
1998,13.9843137254902,18.62,9.65,NA
1999,13.2923076923077,17.9115384615385,8.86730769230769,1514.46
2000,12.9648648648649,17.8216216216216,8.33513513513513,NA
2001,13.2594594594595,18.1972972972973,8.6054054054054,NA
2002,NA,NA,NA,NA
2003,12.9238095238095,17.447619047619,8.56666666666667,NA
2004,13.5295454545455,18.5522727272727,8.73181818181818,NA
2005,NA,NA,NA,NA
2006,13.1355555555556,17.7888888888889,8.64444444444444,NA
2007,13.5,18.1279069767442,9.18604651162791,NA
2008,13.2111111111111,18.0044444444444,8.62444444444444,NA
2009,13.21875,18.0208333333333,8.57708333333333,1177.57
2010,12.798,17.482,8.29,1127.25
2011,12.486,17.158,8.006,1603.74
2012,12.49,17.158,7.968,1336.67333333333
2013,13.06,17.896,8.428,1084.76714285714
2014,13.3571428571429,18.2244897959184,8.71428571428571,1106.3925
2015,13.65,18.4541666666667,9.0125,1149.15722222222
2016,13.8244897959184,18.4979591836735,9.2530612244898,1335.86526315789
2017,13.4081632653061,17.6836734693878,8.54489795918367,1022.39
2018,13.3673469387755,17.5367346938776,8.64897959183673,1492.44157894737
2019,NA,NA,NA,NA
