"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,-3.2,-0.5,-5.7,442.73,25.1,186,185,2,41,0,1
1987,-3.3,-0.9,-5.7,378.24,23.3,176,169,4,55,0,5
1988,-2.4,-0.2,-4.7,339.83,21.6,145,178,1,55,0,1
1989,-0.6,1.3,-2.6,NA,24.3,180,151,1,66,0,5
1990,-2.1,0.3,-4.5,NA,19.9,141,168,0,52,0,0
1991,-3.1,-0.7,-5.8,NA,23,119,186,0,44,0,0
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,-1.5,0.5,-3.3,NA,28.4,157,173,0,98,0,2
1994,-2.4,-0.3,-4.5,NA,30.6,110,169,1,102,0,4
1995,-3.3,-1.1,-5.6,NA,31.6,105,147,2,114,0,1
1996,-1.8,0.2,-3.7,NA,33.1,150,184,0,120,0,2
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,-1.5,0.3,-3.2,NA,32.9,154,124,0,203,0,1
2000,-1.7,0.2,-3.4,NA,31.4,114,144,0,112,0,0
2001,-1.7,0.3,-3.8,NA,35.8,175,183,1,100,0,4
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,-2,-0.1,-4,324.2,33.3,91,135,0,85,0,1
2004,-1.6,0.4,-3.7,453.43,34.3,113,147,0,127,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,-1.7,-0.1,-3.3,NA,30.7,130,193,3,166,0,0
2017,-2,-0.1,-3.8,NA,32.7,160,180,9,137,0,0
2018,-1.5,0.4,-3,NA,32.1,191,172,1,174,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
