"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,-51.8,-46.6,-56.7,0,6.5,0,0,0,0,0,0
1998,-52.1,-46.3,-57.4,0,9,0,0,0,0,0,0
1999,NA,NA,NA,NA,NA,0,0,0,0,0,0
2000,-51.1,-45.2,-56.4,0,11.9,0,0,0,0,0,0
2001,-50.9,-45,-56.4,0,11.6,0,0,0,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,-51.9,-46.4,-57.1,0,12.1,0,0,0,0,0,0
2004,-50.4,-44.4,-56,0,12.1,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,-52.6,-46.5,-58.3,0,NA,0,0,0,0,0,0
2011,-50.2,-44.3,-55.9,0,NA,0,0,0,0,0,0
2012,-51.8,-45.8,-57.7,0,NA,0,0,0,0,0,0
2013,-50.9,-45,-56.6,0,NA,0,0,0,0,0,0
2014,-51.3,-45.2,-57.4,0,NA,0,0,0,0,0,0
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,-51.3,-45.7,-56.9,0,NA,0,0,0,0,0,0
2018,-51.1,-45.2,-56.7,0,NA,0,0,0,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
