"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,-2.3,-0.1,-4.8,116.84,23.9,106,159,1,23,0,1
1989,-0.4,1.8,-2.7,NA,28.3,123,143,3,17,0,0
1990,-2,0.7,-4.5,NA,32.2,105,175,0,21,0,0
1991,-3.1,-0.4,-5.7,NA,32.2,112,191,3,14,0,0
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,-1.1,1.4,-3.5,115.9,37.3,91,163,0,40,0,1
1994,-2.1,0.7,-4.8,179.92,35.5,154,189,0,19,0,0
1995,-2.7,0.1,-5.5,NA,35.3,129,127,1,28,0,3
1996,-1,1.7,-3.5,NA,41.5,118,171,2,10,0,1
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,-1,1.5,-3.2,NA,32.8,130,169,0,36,0,0
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-0.5,2,-2.8,NA,33,147,119,0,42,0,0
2009,-2.4,0.4,-5.2,329.45,29.4,87,185,0,28,0,0
2010,-1.1,1.3,-3.5,313.23,38,111,222,0,29,0,0
2011,-2.6,0.4,-5.4,314.97,35.8,115,145,0,27,0,1
2012,-2.2,0.4,-5,NA,33.9,97,169,0,13,0,0
2013,-1.8,0.9,-4.9,368.79,33.4,102,171,0,100,0,0
2014,-1.7,0.9,-4.1,NA,31.1,76,157,0,75,0,1
2015,-2.3,0.3,-4.6,116.87,33.2,81,165,0,14,0,0
2016,-0.7,1.5,-2.7,272.67,35.2,109,159,0,26,0,1
2017,-1.3,1.4,-3.7,344.41,32.1,98,180,0,31,0,0
2018,-0.7,1.5,-2.7,NA,35.4,132,142,0,27,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
