"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,-10.1,-7.5,-12.4,0
1998,-10.5,-8,-12.5,0
1999,-10.3,-7.8,-12.3,0
2000,-10.1,-7.6,-11.9,0
2001,-10.4,-7.8,-12.5,0
2002,NA,NA,NA,NA
2003,-10.2,-7.8,-12.2,0
2004,-12.1,-9.4,-14.4,0
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,NA,NA,NA,NA
2009,NA,NA,NA,NA
2010,NA,NA,NA,NA
2011,NA,NA,NA,NA
2012,NA,NA,NA,NA
2013,NA,NA,NA,NA
2014,NA,NA,NA,NA
2015,NA,NA,NA,NA
2016,NA,NA,NA,NA
2017,NA,NA,NA,NA
2018,NA,NA,NA,NA
