"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,-16.7,-13.5,-19.5,0,NA,0,0,0,0,0,0
1998,-14.7,-11.6,-17.4,0,NA,0,0,0,0,0,0
1999,NA,NA,NA,NA,NA,0,0,0,0,0,0
2000,-14.5,-10.8,-17.3,0,NA,0,0,0,0,0,0
2001,-15.8,-12.6,-18.5,0,NA,0,0,0,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,-16.4,-12.8,-19.3,0,NA,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-16.2,-13.1,-18.9,0,14.7,0,0,0,0,0,0
2009,-18.3,-15.5,-20.8,0,13.7,0,0,0,0,0,0
2010,-16.1,-13.2,-18.8,0,18.2,0,0,0,0,0,0
2011,-18.2,-15.2,-20.9,0,15.8,0,0,0,0,0,0
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,-16.4,-13.8,-18.6,0,21.7,0,0,0,0,0,0
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
