"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,-16.1,-13.3,-18.8,0,14.4,0,0,0,0,0,0
2001,-16.7,-13.7,-19.7,0,13.8,0,0,0,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,-16,-13,-18.9,0,15.8,0,0,0,0,0,0
2004,-17.9,-14.7,-21,0,13.8,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-16.6,-13.9,-19.1,0,13.2,0,0,0,0,0,0
2009,-16.6,-13.6,-19.3,0,NA,0,0,0,0,0,0
2010,-16.5,-13.2,-19.5,0,NA,0,0,0,0,0,0
2011,-15,-11.9,-17.8,0,NA,0,0,0,0,0,0
2012,-15.5,-12.4,-18.3,0,NA,0,0,0,0,0,0
2013,-16,-12.9,-18.7,0,NA,0,0,0,0,0,0
2014,-15.3,-12.4,-18,0,NA,0,0,0,0,0,0
2015,-16.8,-13.7,-19.7,0,NA,0,0,0,0,0,0
2016,-17.3,-13.9,-20.1,0,NA,0,0,0,0,0,0
2017,-15.5,-12.2,-18.4,0,NA,0,0,0,0,0,0
2018,-15.2,-11.9,-18.1,0,NA,0,0,0,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
