"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-17.2,-14.8,-19.3,0,NA,0,0,0,0,0,0
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,-16,-13.8,-18.1,0,34.3,0,0,0,0,0,0
2012,-17.2,-14.9,-19.1,0,29.3,0,0,0,0,0,0
2013,-17.1,-14.9,-19,0,30.6,0,0,0,0,0,0
2014,-16.9,-14.6,-18.9,0,29,0,0,0,0,0,0
2015,-18.1,-15.9,-20.1,0,29.5,0,0,0,0,0,0
2016,-17.6,-15.3,-19.5,0,NA,0,1,0,0,0,0
2017,-17.1,-14.9,-19.2,0,30.1,0,0,0,0,0,0
2018,-17,-14.8,-18.9,0,29.5,0,0,0,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
