"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,-14.2,-11.4,-17.1,0,22,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,-14.7,-11.9,-17.5,0,33.4,0,0,0,0,0,0
2007,-13.6,-11,-16.2,0,38.7,0,0,0,0,0,0
2008,-14.4,-11.2,-17.5,0,32.6,0,0,0,0,0,0
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,-15,-11.8,-18.2,0,36.4,0,0,0,0,0,0
2014,-13.5,-10.7,-16.5,0,39.7,0,0,0,0,0,0
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
