"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-15.2,-12.8,-17.4,0,22.4,0,0,0,0,0,0
2009,-15.9,-13.5,-18.3,0,22.9,0,0,0,0,0,0
2010,-15.9,-13.4,-18.2,0,22.5,0,0,0,0,0,0
2011,-14.7,-12.2,-16.9,0,22.2,0,0,0,0,0,0
2012,-15.4,-13.1,-17.6,0,23.2,0,0,0,0,0,0
2013,-15.6,-13.2,-17.8,0,21.6,0,0,0,0,0,0
2014,-15.1,-12.8,-17.3,0,22.5,0,0,0,0,0,0
2015,-16.4,-14,-18.6,0,22.4,0,0,0,0,0,0
2016,-16.9,-14.7,-19.1,0,20.9,0,0,0,0,0,0
2017,-15.3,-13,-17.4,0,22.5,0,0,0,0,0,0
2018,-15,-12.6,-17.2,0,23.6,0,0,0,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
