"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,-4.8,-1.7,-7.9,600.99,23.3,57,130,3,24,0,3
1987,-4.7,-1.7,-7.2,418.08,25,44,135,3,53,1,2
1988,-3.8,-1.6,-5.8,565.68,21.6,39,105,1,23,0,2
1989,-2.3,-0.2,-4.1,528.58,20.3,72,92,0,28,0,0
1990,-4.2,-1.4,-6.6,NA,15.3,51,108,0,10,0,0
1991,-4.5,-1.7,-6.7,NA,24.6,81,100,0,38,1,0
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,-3.2,-1,-5.3,NA,24.3,48,88,1,63,0,0
1994,-4.2,-1.5,-6.6,NA,22.1,52,112,3,40,0,6
1995,-4.4,-1.7,-6.7,NA,27,37,100,1,60,0,0
1996,-2.8,-0.3,-5.2,NA,20.6,51,101,0,48,0,0
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,-2.6,-0.3,-4.5,NA,22.1,68,137,0,217,0,0
2000,-2.5,-0.1,-4.7,NA,22.8,72,113,2,81,0,1
2001,-2.8,-0.2,-5.4,NA,25.6,107,131,2,31,0,2
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,-3.4,-1.2,-5.4,572.77,26,41,84,3,73,0,0
2004,-2.8,-0.5,-4.8,860.8,24.2,42,106,3,71,0,2
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
