"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,-14.8,-9.9,-18.9,0
2001,-14,-9.2,-18.6,0
2002,NA,NA,NA,NA
2003,-14.6,-9.9,-19.2,0
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,-14.9,-10.5,-19.4,0
2009,-16.2,-12.1,-20.5,0
2010,NA,NA,NA,NA
2011,-16.2,-12.2,-20.1,0
2012,NA,NA,NA,NA
2013,NA,NA,NA,NA
2014,NA,NA,NA,NA
2016,NA,NA,NA,NA
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
