"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,-53.1,-48.4,-58.2,0,NA,0,0,0,0,0,0
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-54,-48.9,-59.5,0,NA,0,0,0,0,0,0
2009,-52.5,-47.4,-58,0,NA,0,0,0,0,0,0
2010,-54.9,-49.7,-60.4,0,NA,0,0,0,0,0,0
2011,-52.8,-47.7,-58.1,0,NA,0,0,0,0,0,0
2012,-55,-49.9,-60,0,NA,0,0,0,0,0,0
2013,-53.9,-48.9,-59,0,NA,0,0,0,0,0,0
2014,-54.1,-49.4,-59.2,0,6.4,0,0,0,0,0,0
2015,-54.8,-50,-59.9,0,5,0,0,0,0,0,0
2016,-55.8,-51.6,-60.1,0,5,0,0,0,0,0,0
2017,-55.4,-51,-59.8,0,5.7,0,0,0,0,0,0
2018,-55.1,-51.5,-58.7,0,NA,0,0,0,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
