"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,-23.4,-19.2,-27.1,0
2001,-24.3,-20.1,-28.1,0
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,-24.5,-20.6,-28,0
2009,-25.1,-21.1,-28.7,0
2010,-25.9,-21.3,-29.8,0
2011,-21.9,-17.8,-25.6,0
2012,-23.6,-19.3,-27.4,0
2013,NA,NA,NA,NA
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
