"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-7.6,-4.5,-10.8,0,14,0,0,0,0,0,0
2009,-9.7,-6.2,-13.2,0,11.5,0,0,0,0,0,0
2010,-7.9,-4.5,-11.2,0,8.8,0,0,0,0,0,0
2011,-9.5,-6.3,-12.7,0,11.8,0,0,0,0,0,0
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,-9.5,-6.5,-12.3,0,12.6,0,0,0,0,0,0
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
