"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1953,3.95,7.1,1,NA
1954,3.65,6.65,0.8,NA
1955,4,7.2,1.1,NA
1956,NA,NA,NA,NA
1957,4,7.55,1,NA
1958,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,6.5,10.2,3.5,NA
1988,6.2,10.4,3.2,NA
1989,7.1,11.5,3.9,NA
1990,6.5,10.6,3.4,NA
1991,3.95,7.35,1.25,NA
1992,4.25,7.65,1.5,421.02
1993,4.7,8.15,1.9,446.73
1994,5.9,10,2.9,493.47
1995,3.95,7.15,1.25,628.76
1996,3.86666666666667,6.4,1.66666666666667,188.123333333333
1997,5.8,9.9,2.7,657.78
1998,NA,NA,NA,NA
1999,6.7,10.9,3.3,NA
2000,6,10.4,2.6,NA
2001,6.5,11.3,2.9,NA
2002,NA,NA,NA,NA
2003,6.4,11.2,3,831.89
2004,2.26666666666667,7.55,1.55,168.166666666667
2005,NA,NA,NA,NA
2006,3.33333333333333,6.2,0.866666666666667,194.786666666667
2007,4,9.125,4,0
2008,6.7,11.1,3.2,NA
2009,6.2,10.8,2.6,780.13
2010,6.6,11.1,3.1,NA
2011,7,11.8,3.4,482.68
2012,12.6,15.5,10.15,341.385
2013,6.63333333333333,9.83333333333333,3.96666666666667,165.293333333333
2014,6.3,10.2,3,NA
2015,6,9.3,2.9,NA
2016,3.75,6.35,1.25,0
2017,5.43333333333333,7.76666666666667,3.1,0
2018,7.1,10.8,3.6,NA
2019,NA,NA,NA,NA
