"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,25.9,30.8,22.6,NA
1944,26.15,30.75,23,NA
1945,26.2,30.85,22.9,NA
1946,NA,NA,NA,NA
1973,24.5529411764706,29.2588235294118,19.675,NA
1974,23.1,28.1285714285714,18.2071428571429,NA
1975,24.3,29.55,20.35,NA
1976,22.5923076923077,27.6307692307692,18.0538461538462,NA
1977,23.95,29.175,19.8,1728.82
1978,23.08,28.06,18.92,1410.96
1979,23.3,28.64,18.78,1184.59
1980,22.92,28.32,18.66,NA
1981,23.2,28.3833333333333,18.26,977.21
1982,25.4,30.5333333333333,21.2,NA
1983,24.375,30.15,20.2,1295.515
1984,24.025,29.7375,19.925,1112.80333333333
1985,23.7166666666667,29.1166666666667,19.6833333333333,1232.81
1986,23.7444444444444,29.1444444444444,19.6444444444444,1262.52
1987,24,29.3,20.0142857142857,1011.1025
1988,23.8285714285714,29.1142857142857,19.7285714285714,905.156
1989,23.4,28.7857142857143,19.5,1194.454
1990,24.7571428571429,30.2,20.7,1440.632
1991,24.2625,29.65,20.25,1463.99142857143
1992,24.82,30.26,20.86,885.06
1993,23.8375,29.6,19.5125,1225.60625
1994,24.1125,29.8125,19.725,1480.65428571429
1995,25.1090909090909,30.4909090909091,20.5,1693.662
1996,23.8416666666667,29.125,19.7666666666667,1572.612
1997,23.725,30.075,19.15,1572.3025
1998,25.2,31.4333333333333,21.0333333333333,1072.62666666667
1999,25.2857142857143,30.6928571428571,20.5571428571429,NA
2000,24.8263157894737,30.4444444444444,20.2705882352941,NA
2001,25.0125,31.225,20.4,NA
2002,NA,NA,NA,NA
2003,24.67,30.7555555555556,20.3,0
2004,24.78,30.14,20.42,NA
2005,NA,NA,NA,NA
2006,24.55,29.89,20.06,NA
2007,25.0111111111111,30.3777777777778,20.2222222222222,NA
2008,24.6235294117647,29.6470588235294,20.1625,NA
2009,24.7,29.5478260869565,20.0478260869565,1770.095
2010,24.8666666666667,30.0190476190476,19.9666666666667,NA
2011,24.3363636363636,29.5863636363636,19.6409090909091,1344.9
2012,24.9454545454545,30.1090909090909,20.5363636363636,NA
2013,24.1,29.1947368421053,19.4947368421053,NA
2014,24.4631578947368,29.6631578947368,19.5157894736842,NA
2015,24.71,29.8,20.075,NA
2016,24.7545454545455,29.6090909090909,20.3363636363636,1031.47
2017,24.4863636363636,29.3318181818182,19.7909090909091,656.58
2018,24.185,28.955,19.67,1859.325
2019,NA,NA,NA,NA
