"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,26.5,29.3,24.3,NA
1945,26.5,29.2,24.3,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,26.4,29,23.8,NA
1977,NA,NA,NA,NA
1978,27.1,29.9,24.3,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,26.6,29.9,23.4,878.85
1983,26.6,30.1,23.6,989.83
1984,26.3,29.6,23,1296.12
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,26.8,30,23.8,1289.79
1993,27,30.3,23.8,1162.99
1994,26.9,30.4,23.6,1129.29
1995,27.4,30.4,23.8,1438.09
1996,27.2,30.3,23.8,1282.71
1997,27.1,30.2,23.8,1151.09
1998,27.5,30.7,24.5,1649.41
1999,27,30.3,23.6,1291.03
2000,26.8,30.1,23.6,1343.48
2001,27.1,30.3,23.9,1292.01
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,27.4,30.4,24.2,1996.69
2005,NA,NA,NA,NA
2006,27.6,30.8,24.4,1000.74
2007,27.3,30.5,24.4,1111.79
2008,26.8,30.2,24,1359.61
2009,27.3,30.5,24.4,896.35
2010,27.8,31.1,24.8,1618.16
2011,27.4,30.6,24,1985.45
2012,27,30.2,23.9,1067.7
2013,27.1,30.2,24.4,1007.08
2014,27,30,24.3,962.09
2015,27.5,30.3,24.8,NA
2016,27.5,30.5,24.8,NA
2017,27.4,30.2,24.9,NA
2018,27,29.9,24.6,NA
2019,NA,NA,NA,NA
