"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1949,20.65,26.15,15.95,NA
1950,22.325,30.05,15.5,49.2933333333333
1951,19.2333333333333,24.8666666666667,13.9,NA
1952,19.6,24.4666666666667,13.6333333333333,329.095
1953,20.975,26.975,14.5,108.335
1954,21.6,27.675,15.525,235.865
1955,21.75,28.3,15.1,278.285
1956,20.08,25.74,14.36,103.27
1957,20.52,26.02,15.04,43.94
1958,20.92,26.4,15.12,398.04
1959,20.96,26.78,14.98,236.23
1960,NA,NA,NA,NA
1973,25.39,30.8666666666667,17.2,1679.24
1974,23.92,29.6384615384615,15.5818181818182,2167.59333333333
1975,23.9,29.56,13.25,NA
1976,24.8111111111111,29.5666666666667,19.0222222222222,5700.01
1977,25.82,30.3666666666667,20.2111111111111,3871.64666666667
1978,24.3833333333333,30.8333333333333,16.85,3752.124
1979,24.35,29.95,16.9333333333333,453.905
1980,24.6214285714286,30.5142857142857,18.0285714285714,489.358571428571
1981,24.5266666666667,30.1333333333333,18.2785714285714,388.468571428571
1982,25.025,30.7583333333333,18.6833333333333,465.148333333333
1983,26.2571428571429,31.7,19.6428571428571,726.756666666667
1984,24.4384615384615,29.9538461538462,18.5615384615385,630.881666666667
1985,24.7375,30.575,18.6571428571429,161.06
1986,23.4357142857143,30.6846153846154,17.2428571428571,678.486
1987,24.7416666666667,30.6090909090909,18.25,920.8025
1988,24.4875,30.0125,18.65,1636
1989,25.12,30.23,19.38,1429.59
1990,23.7230769230769,30.9083333333333,18.0538461538462,1238.33666666667
1991,25.095,30.4210526315789,19.625,736.1
1992,24.7148148148148,29.9074074074074,18.962962962963,1079.60285714286
1993,24.7896551724138,29.8931034482759,19.2259259259259,1022.46
1994,25.7,31.0833333333333,20.7,1251.075
1995,25.41875,30.9,19.36,1147.05666666667
1996,24.8260869565217,30.2521739130435,18.3318181818182,983.25
1997,25.2772727272727,30.3727272727273,19.4857142857143,408.017142857143
1998,25.2190476190476,30.547619047619,19.7157894736842,449.085238095238
1999,24.868,30.164,18.4708333333333,0
2000,24.788,30.428,18.2875,880.385
2001,24.5846153846154,29.9846153846154,18.1230769230769,794.406
2002,NA,NA,NA,NA
2003,24.9416666666667,30.4291666666667,18.7130434782609,1693.0475
2004,24.65,30.1375,18.2166666666667,1101.07
2005,NA,NA,NA,NA
2006,24.4571428571429,30.3964285714286,18.2642857142857,1022.42285714286
2007,24.6034482758621,30.2896551724138,18.4379310344828,1000.9
2008,24.0612903225806,29.9645161290323,18.1266666666667,778.508181818182
2009,25.0461538461538,30.6884615384615,18.7038461538462,639.584
2010,24.1230769230769,29.6884615384615,17.8423076923077,610.5
2011,23.8382352941176,30.3441176470588,17.39375,526.143
2012,24.165625,29.925,17.959375,751.197142857143
2013,23.7264705882353,29.9911764705882,17.6705882352941,977.552105263158
2014,24.2742857142857,30.0857142857143,18.7090909090909,973.654375
2015,24.7379310344828,29.948275862069,19.1586206896552,719.941428571429
2016,24.5594594594595,30.3783783783784,18.7277777777778,749.815
2017,24.6135135135135,30.7135135135135,18.5694444444444,843.0975
2018,24.664,30.084,19.0166666666667,849.363333333333
2019,NA,NA,NA,NA
