"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,5.85,9.55,1.7,816.71,12.55,130,69.5,11.5,45,0,1
1941,6.43333333333333,10.0666666666667,2.63333333333333,NA,15.8333333333333,141,66.6666666666667,11,44,0,1
1942,6.76666666666667,10.75,2.63333333333333,674.48,13.8,113,61.6666666666667,11,44,0.333333333333333,0.666666666666667
1943,8.23333333333333,12.8666666666667,3.63333333333333,NA,14.9333333333333,111,40.6666666666667,6.66666666666667,46,0,0.666666666666667
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,8.7,13.8,4.06666666666667,477.78,11.8,109.333333333333,31.6666666666667,16,38.6666666666667,0,0.666666666666667
1960,8.23333333333333,12.8333333333333,4.13333333333333,NA,12.3,149.666666666667,31,17.6666666666667,52.6666666666667,0,1
1961,8.9,13.8666666666667,4.3,NA,12.7,136.666666666667,33.6666666666667,19.3333333333333,46,0,0.666666666666667
1962,7.36666666666667,11.9,3.1,691.265,13.7333333333333,140.333333333333,68,13.6666666666667,38.3333333333333,0,1.33333333333333
1963,7.23333333333333,12.1333333333333,2.73333333333333,602.03,12,123.666666666667,56.6666666666667,26,48.6666666666667,0,1
1973,8.4,13.175,3.775,435.905,12.525,143.5,67,15.75,24,0,1.25
1974,9.05,13.575,4.9,626.125,14.125,191.25,33.5,27.75,38,0,1.5
1975,9.075,13.75,4.75,545.34,10.8,154.75,39,28.25,45.5,0,1.75
1976,8.375,13,3.75,490.48,14.075,145.25,57.25,21.5,38.75,0,0.75
1977,8.6,13.05,4.25,630.48,14.1,160.25,48,17,56.5,0.25,0.75
1978,7.75,12.075,3.525,608.7175,13.775,167.25,53.75,31,42.75,0.25,1
1979,8.275,12.925,3.75,709.43,13.65,165.75,49.75,23.25,45,0.25,0.5
1980,7.15,11.475,2.95,659.49,14.45,159,69.75,23.25,39.5,0.25,1
1981,8.475,13,3.9,755.69,14.2,159.5,75.25,22.5,38,0.25,1.75
