"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,9.75,13.5,5.95,567.195,15.15,96,15,5,49,0,0
1953,4.3,7.83333333333333,0.5,439.455,13.7,75,64.3333333333333,0.666666666666667,45,0,0.666666666666667
1954,4.4,7.66666666666667,6.05,638.06,15.6333333333333,94.6666666666667,61,2.66666666666667,30.6666666666667,0,0.333333333333333
1955,3,6.05,-0.3,559.36,15.05,35,103,0.5,17.5,0,2.5
1956,9,12.4,5.5,598.49,16.2,0,0,0,0,0,0
1957,2.85,6.2,-0.4,617.28,15.55,154.5,104,4,57.5,0,2
1958,9.8,13.3,6.35,688.15,13.1,209.5,20,13.5,136.5,0,1
1959,10.7666666666667,14.7666666666667,6.96666666666667,511.56,13.3666666666667,100,5,7.66666666666667,69.3333333333333,0,0.333333333333333
1960,9.93333333333333,13.3,6.73333333333333,799.76,13.8,140.333333333333,12.3333333333333,8.33333333333333,65,0,0.666666666666667
1961,10.3666666666667,13.9666666666667,6.56666666666667,625.1,13.4333333333333,123.666666666667,3.66666666666667,4,65,0,0
1962,8.8,12.2666666666667,5.2,508.44,14.1,128.666666666667,15,4,64.6666666666667,0,0
1963,8.7,12,5.33333333333333,604.695,13.0666666666667,133.666666666667,22.3333333333333,5,76.3333333333333,0,0
1964,9.36666666666667,12.9333333333333,5.73333333333333,486.385,12.5666666666667,122,12.6666666666667,4.66666666666667,62,0,0.333333333333333
1965,8.95,12.3,5.6,730.48,13.85,103,9.5,4,43,0,0
1966,9.65,12.9,6.35,707.34,13.8,113,12,5.5,45,0,0
1967,10.05,13.35,6.7,530.13,12.9,109,6,8,40,0,0.5
1968,9.85,13.1,6.6,558.54,12.75,98.5,8,5,74,0,0
1969,10,13.5,6.5,733.31,12.9,93.5,17,5.5,80,0,0
1970,9.9,13.55,6.2,648.56,13.95,92,12.5,4,75.5,0,0
1971,10.55,13.85,7.15,0,12.5,80,6.5,3,91.5,0,0
1972,9.7,12.8,6.6,0,11.9,0,0,0,0,0,0
1973,9.34210526315789,13.0055555555556,5.75555555555556,634.590714285714,16.4894736842105,213.578947368421,18,7.42105263157895,67.3157894736842,0,11
1974,9.33333333333333,12.5909090909091,6.06521739130435,845.976923076923,19.4083333333333,237.625,10.5416666666667,9.125,48.7083333333333,0.0416666666666667,9.54166666666667
1975,9.54583333333333,12.8083333333333,6.22083333333333,714.734,17.3583333333333,217.833333333333,18.4583333333333,9.45833333333333,55.0833333333333,0.0416666666666667,10.6666666666667
1976,9.70357142857143,13.344,6.252,735.002352941176,16.5321428571429,203.241379310345,20.0344827586207,8.68965517241379,50.6896551724138,0.0689655172413793,7.06896551724138
1977,9.31724137931034,12.262962962963,6.10740740740741,828.2155,19.451724137931,230.172413793103,19.448275862069,6.96551724137931,41.8965517241379,0.0344827586206897,11.4827586206897
1978,9.19259259259259,12.3,5.916,763.681111111111,18.3,224.962962962963,29.5925925925926,6.96296296296296,53.6666666666667,0.037037037037037,8.62962962962963
1979,8.65769230769231,11.816,5.376,882.7305,18.3269230769231,244.538461538462,40.6538461538462,8.15384615384615,47.9615384615385,0.0769230769230769,15.5
1980,9.23333333333333,12.25,5.83333333333333,859.952,18.095,241.142857142857,20.3333333333333,10.5714285714286,38.8571428571429,0,7.76190476190476
1981,9.2,12.2875,5.97083333333333,910.360526315789,18.1041666666667,244.56,29.08,9.52,46.12,0.04,9.68
1982,9.76296296296296,12.9296296296296,6.41481481481481,963.647777777778,17.9814814814815,229.785714285714,19.1071428571429,13.2857142857143,52.3214285714286,0,12.5357142857143
1983,9.81290322580645,12.8645161290323,6.63548387096774,788.014285714286,17.858064516129,228.483870967742,26.0967741935484,14.9354838709677,46.5806451612903,0.032258064516129,13.4516129032258
1984,9.55172413793103,12.6965517241379,6.25172413793103,844.787142857143,16.851724137931,228.333333333333,21.6666666666667,7.83333333333333,47.5,0,12.0666666666667
1985,8.76176470588235,11.6787878787879,5.66363636363636,853.26,17.2272727272727,237.352941176471,32.4411764705882,6.35294117647059,44.1176470588235,0.0882352941176471,9
1986,8.57428571428571,11.5171428571429,5.49714285714286,912.89652173913,19.7114285714286,234,34.0571428571429,7.65714285714286,31.6285714285714,0.0571428571428571,14.8285714285714
1987,8.92,11.8206896551724,5.94137931034483,837.808,16.4733333333333,234.7,23.4333333333333,5.7,44.7666666666667,0.166666666666667,7.6
1988,9.48214285714286,12.4607142857143,6.51428571428571,925.996,17.7714285714286,224.714285714286,17.6071428571429,6.14285714285714,31.9642857142857,0.0714285714285714,9.92857142857143
1989,10.1931034482759,13.35,6.80714285714286,785.222,18.1379310344828,194.48275862069,13.7586206896552,6.44827586206897,30.1724137931034,0,10.5172413793103
1990,10.3064516129032,13.5733333333333,6.81034482758621,788.350454545455,18.47,179.40625,14.84375,5.0625,24.15625,0.03125,12
1991,9.39655172413793,12.3964285714286,6.18214285714286,771.909047619048,17.9321428571429,199.032258064516,17.0322580645161,4.93548387096774,42.5161290322581,0.032258064516129,9.35483870967742
1992,9.29032258064516,12.2838709677419,6.19354838709677,849.814,19,204.161290322581,10.3225806451613,5.96774193548387,32.5483870967742,0.0645161290322581,10.5806451612903
1993,8.55,11.41875,5.63125,824.056666666667,18.3709677419355,196.8125,18.1875,4.8125,32.625,0.03125,10.09375
1994,9.4551724137931,12.4206896551724,6.35172413793103,939.465,19.2344827586207,203.310344827586,17.1724137931034,6.6551724137931,29.2758620689655,0,10.7931034482759
1995,10.1407407407407,13.3407407407407,6.8962962962963,859.969444444444,18.6807692307692,186.896551724138,24.1034482758621,4.82758620689655,30.448275862069,0,13.1724137931034
1996,9.05,12.05,5.95294117647059,728.1004,17.6058823529412,156.617647058824,19.3823529411765,3,26.6176470588235,0.0882352941176471,5.73529411764706
1997,9.77058823529412,12.9705882352941,6.54411764705882,651.168709677419,17.5242424242424,145.742857142857,8.57142857142857,4.4,35.4,0.0857142857142857,3.37142857142857
1998,9.60740740740741,12.4461538461538,6.50769230769231,661.096666666667,17.96,195.074074074074,8.92592592592593,4.81481481481481,24.4444444444444,0,5.2962962962963
