"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,-21,-17.9,-24.1,0,17.6,0,0,0,0,0,0
2004,-20.6,-18.4,-22.9,0,16.5,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,-20.3,-17.6,-23,0,NA,0,0,0,0,0,0
2007,-19.4,-16.9,-22,0,NA,0,0,0,0,0,0
2008,-19.8,-16.8,-22.7,0,16,0,0,0,0,0,0
2009,-18.8,-15.8,-21.9,0,12.6,0,0,0,0,0,0
2010,-20.1,-17,-23.4,0,18.2,0,0,0,0,0,0
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
