"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,-19.9,-18.3,-21.7,0,NA,0,0,0,0,0,0
2004,-19.9,-18.3,-21.7,0,NA,0,0,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,-20.6,-18.2,-23.4,0,26.4,0,0,0,0,0,0
2007,-18.6,-17,-20.7,0,27.3,0,0,0,0,0,0
2008,-21,-19.3,-23,0,NA,0,0,0,0,0,0
2009,-19.4,NA,NA,0,NA,0,0,0,0,0,0
2010,-20.1,NA,NA,0,NA,0,0,0,0,0,0
2011,-19.7,NA,NA,0,NA,0,0,0,0,0,0
2012,-19.8,NA,NA,0,NA,0,0,0,0,0,0
2013,-20.1,NA,NA,0,NA,0,0,0,0,0,0
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
