"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","9.0","16.5","1.7","218.19","10.4","54","30","10","20","0","0"
"17","2007","-","-","-","-","-","-","-","-","-","-","-"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","-","-","-","-","-","-","-","-","-","-","-"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
"21","2011","8.0","15.4","1.1","265.43","11.1","62","43","16","16","0","2"
"22","2012","9.0","16.5","2.1","288.76","10.8","58","36","33","3","0","2"
"23","2013","8.7","16.2","1.2","182.38","-","47","25","19","10","0","2"
"24","2014","9.6","16.9","2.7","232.41","-","71","28","34","6","0","1"
"25","2015","9.6","17.1","2.2","145.27","-","57","26","27","14","0","1"
"26","2016","9.3","16.8","1.8","181.86","-","57","29","23","5","0","1"
"27","2017","9.4","17.1","1.7","107.70","-","49","27","20","10","0","1"
"28","2018","10.7","17.9","3.6","232.89","-","88","24","24","8","0","3"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
