"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1962","-","-","-","-","-","-","-","-","-","-","-"
"4","1963","-","-","-","-","-","-","-","-","-","-","-"
"5","1969","-","-","-","-","-","-","-","-","-","-","-"
"6","1970","2.5","6.7","-2.3","-","12.4","67","65","14","13","0","1"
"7","1971","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","4.9","10.2","-0.7","195.08","11.7","38","103","8","14","0","0"
"11","1976","1.8","6.7","-3.2","-","-","46","72","13","9","0","0"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","3.2","7.7","-1.4","-","-","57","73","10","20","0","1"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","2.3","7.0","-2.2","-","9.3","61","60","14","19","0","0"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","2.6","7.4","-2.8","183.89","16.2","44","74","12","15","0","0"
"21","1986","2.5","7.8","-2.8","269.26","16.2","53","75","14","12","0","1"
"22","1987","1.8","6.7","-3.4","-","-","56","75","24","9","0","0"
"23","1988","3.1","8.5","-2.4","519.64","14.9","49","66","13","11","0","0"
"24","1989","3.8","9.5","-1.6","476.47","16.3","63","91","24","20","1","0"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","2.3","7.8","-3.3","446.73","14.3","65","83","11","11","0","0"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","1.9","7.5","-4.1","229.88","14.0","47","70","12","19","0","0"
"32","1997","3.7","8.8","-1.6","353.33","15.5","62","91","13","16","0","0"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","65","110","11","12","0","0"
"38","2003","3.7","8.8","-2.1","-","12.1","43","82","21","5","0","0"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2012","-","-","-","-","-","-","-","-","-","-","-"
"43","2013","4.7","9.4","-0.6","-","11.3","84","101","29","19","0","4"
"44","2014","3.8","8.5","-2.0","-","12.2","51","104","9","22","0","1"
"45","2015","4.6","9.6","-1.1","-","12.1","81","115","22","15","0","4"
"46","2016","4.3","9.0","-1.1","455.63","12.0","84","128","21","20","0","0"
"47","2017","4.1","9.2","-1.7","292.55","11.4","79","105","17","14","0","0"
"48","2018","2.9","8.4","-3.3","221.41","-","68","99","8","6","0","2"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
