"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","26.0","29.1","22.1","-","13.8","76","0","6","4","0","0"
"2","1974","24.9","28.4","20.7","-","12.7","98","0","8","10","0","1"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","24.5","28.4","19.6","-","12.0","73","0","7","15","0","0"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","-","-","-","-","-","-","-","-","-","-","-"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1999","24.0","29.6","20.0","-","14.0","100","0","4","7","0","0"
"26","2000","23.4","28.7","20.1","-","11.9","158","0","12","22","0","0"
"27","2001","-","-","-","-","-","-","-","-","-","-","-"
"28","2002","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","-","-","-","-","-","-","-","-","-","-","-"
"30","2004","-","-","-","-","-","-","-","-","-","-","-"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","-","-","-","-","-","104","0","14","21","0","0"
"34","2009","25.0","30.0","20.6","1036.06","13.5","97","0","21","23","0","0"
"35","2010","25.4","30.5","20.8","-","15.1","98","0","18","1","0","0"
"36","2011","24.6","29.6","20.2","1344.90","14.5","113","0","28","10","0","0"
"37","2012","-","-","-","-","-","-","-","-","-","-","-"
"38","2013","24.5","30.6","20.2","-","13.9","115","0","1","25","0","0"
"39","2014","24.1","30.2","17.1","-","13.8","128","0","8","19","0","0"
"40","2015","24.2","29.8","17.5","-","16.3","96","0","3","12","0","0"
"41","2016","-","-","-","-","-","-","-","-","-","-","-"
"42","2017","24.0","28.9","19.7","-","16.1","118","0","3","10","0","0"
"43","2018","23.9","29.0","19.3","-","15.5","98","0","8","18","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
