"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","-","-","-","-","-","-"
"2","1954","12.8","17.2","6.2","-","6.6","88","13","1","95","0","0"
"3","1955","12.7","17.5","5.8","-","7.4","90","15","4","83","0","0"
"4","1956","11.2","15.6","4.6","-","6.8","93","28","10","33","0","0"
"5","1957","11.4","15.9","4.5","-","8.5","79","36","3","70","0","0"
"6","1958","12.4","16.8","5.9","-","7.5","90","16","1","54","0","0"
"7","1959","13.3","17.7","6.9","-","8.2","98","14","4","53","0","0"
"8","1960","13.5","18.1","6.7","-","6.8","90","18","6","95","0","0"
"9","1961","13.6","18.2","6.9","-","6.0","100","21","7","91","0","0"
"10","1962","12.9","17.6","6.2","-","6.7","85","30","3","78","0","0"
"11","1963","12.1","16.9","5.8","-","6.7","98","26","8","88","0","0"
"12","1964","13.0","17.8","7.2","-","7.2","109","24","9","86","0","0"
"13","1965","12.5","17.3","6.0","-","9.8","99","27","10","65","0","0"
"14","1966","12.3","16.7","6.5","-","9.2","117","34","25","73","0","0"
"15","1967","-","-","-","-","-","-","-","-","-","-","-"
"16","1968","-","-","-","-","-","-","-","-","-","-","-"
"17","1969","-","-","-","-","-","-","-","-","-","-","-"
"18","1970","-","-","-","-","-","-","-","-","-","-","-"
"19","1973","-","-","-","-","-","-","-","-","-","-","-"
"20","1974","-","-","-","-","-","-","-","-","-","-","-"
"21","1975","-","-","-","-","-","-","-","-","-","-","-"
"22","1976","-","-","-","-","-","-","-","-","-","-","-"
"23","1977","-","-","-","-","-","-","-","-","-","-","-"
"24","1978","-","-","-","-","-","-","-","-","-","-","-"
"25","1979","-","-","-","-","-","-","-","-","-","-","-"
"26","1980","11.7","-","-","-","5.4","102","24","5","34","0","0"
"27","1981","11.2","16.2","4.8","-","5.3","89","24","6","58","0","1"
"28","1982","12.7","17.5","6.2","-","4.7","97","16","14","54","0","1"
"29","1983","12.6","17.2","6.4","-","5.4","105","26","12","45","0","0"
"30","1984","12.2","17.0","5.8","-","6.3","104","32","8","44","0","0"
"31","1985","12.3","16.8","6.3","-","5.4","114","32","16","47","0","0"
"32","1986","11.9","16.7","5.7","-","5.6","120","30","15","45","0","0"
"33","1987","12.5","17.4","6.3","-","6.5","114","21","7","64","0","0"
"34","1988","-","-","-","-","-","-","-","-","-","-","-"
"35","1989","12.2","18.6","6.8","-","4.5","113","24","9","63","0","0"
"36","1990","11.9","17.7","7.1","-","4.5","142","30","23","70","0","0"
"37","1991","-","-","-","-","-","-","-","-","-","-","-"
"38","1992","-","-","-","-","-","-","-","-","-","-","-"
"39","1993","-","-","-","-","-","-","-","-","-","-","-"
"40","1994","-","-","-","-","-","-","-","-","-","-","-"
"41","1995","-","-","-","-","-","-","-","-","-","-","-"
"42","1996","-","-","-","-","-","-","-","-","-","-","-"
