"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1992","-","-","-","-","-","-","-","-","-","-","-"
"2","1993","-","-","-","-","-","-","-","-","-","-","-"
"3","1994","-","-","-","-","-","-","-","-","-","-","-"
"4","1995","-","-","-","-","-","-","-","-","-","-","-"
"5","1996","-","-","-","-","-","-","-","-","-","-","-"
"6","1997","-","-","-","-","-","-","-","-","-","-","-"
"7","1998","-","-","-","-","-","-","-","-","-","-","-"
"8","1999","-","-","-","-","-","-","-","-","-","-","-"
"9","2000","-","-","-","-","-","-","-","-","-","-","-"
"10","2001","-","-","-","-","-","83","1","23","0","0","0"
"11","2002","-","-","-","-","-","-","-","-","-","-","-"
"12","2003","26.7","32.2","20.6","1325.37","8.4","66","1","11","0","0","0"
"13","2004","-","-","-","-","-","-","-","-","-","-","-"
"14","2005","-","-","-","-","-","-","-","-","-","-","-"
"15","2006","-","-","-","-","-","-","-","-","-","-","-"
"16","2007","-","-","-","-","-","-","-","-","-","-","-"
"17","2008","-","-","-","-","-","-","-","-","-","-","-"
"18","2009","25.6","30.9","21.3","-","9.0","115","0","39","0","0","2"
"19","2010","25.8","30.8","21.6","-","7.8","139","0","30","0","0","2"
"20","2011","25.9","31.0","21.0","-","8.0","100","0","29","0","0","0"
"21","2012","-","-","-","-","-","-","-","-","-","-","-"
"22","2013","-","-","-","-","-","-","-","-","-","-","-"
"23","2014","-","-","-","-","-","-","-","-","-","-","-"
"24","2015","-","-","-","-","-","-","-","-","-","-","-"
"25","2016","26.1","31.6","20.7","-","-","98","0","39","0","0","0"
"26","2017","25.8","31.7","21.5","-","-","94","0","24","0","0","0"
"27","2018","-","-","-","-","-","101","0","20","0","0","0"
"28","2019","-","-","-","-","-","-","-","-","-","-","-"
